;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
7202;57,73384254;67,51;20,34;30,39;25;121;206,22;5,359146442;8,743988086;67,39095366;20,34;28,95;25;95;157,22;64,00944274;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7203;56,90917178;68,25;20,34;30,39;25;121;206,22;5,359146442;8,743988086;66,49983072;20,34;28,95;25;95;157,22;63,07725044;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7204;58,75107326;69,39;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,98069848;20,34;28,95;25;95;157,22;65,42590519;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7205;63,77595125;82,56;20,34;30,39;25;121;206,22;5,359146442;8,743988086;75,45724399;20,34;28,95;25;95;157,22;70,97488682;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7206;73,26328271;97,94;20,34;30,39;25;121;206,22;5,359146442;8,743988086;86,35024307;20,34;28,95;25;95;157,22;79,8788101;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7207;82,98328676;102;20,34;30,39;25;121;206,22;5,359146442;8,743988086;97,17851148;20,34;28,95;25;95;157,22;89,12606721;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7208;89,68320912;91,74;20,34;30,39;25;121;206,22;5,359146442;8,743988086;102,6400115;20,34;28,95;25;95;157,22;93,28559532;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7209;82,88190715;83,16;20,34;30,39;25;121;206,22;5,359146442;8,743988086;91,35415207;20,34;28,95;25;95;157,22;82,06533322;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7210;67,49736543;81,05;20,34;30,39;25;121;206,22;5,359146442;8,743988086;69,93945993;20,34;28,95;25;95;157,22;60,68031603;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7211;67,97353918;80,7;20,34;30,39;25;121;206,22;5,359146442;8,743988086;69,75940751;20,34;28,95;25;95;157,22;59,07229268;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7212;79,62164062;80,82;20,34;30,39;25;121;206,22;5,359146442;8,743988086;85,86395248;20,34;28,95;25;95;157,22;74,35135193;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7213;79,72689914;83,04;20,34;30,39;25;121;206,22;5,359146442;8,743988086;87,32832262;20,34;28,95;25;95;157,22;75,69833731;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7214;75,82624231;88,37;20,34;30,39;25;121;206,22;5,359146442;8,743988086;82,99529002;20,34;28,95;25;95;157,22;71,65943924;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7215;86,29789354;106,33;20,34;30,39;25;121;206,22;5,359146442;8,743988086;97,15197189;20,34;28,95;25;95;157,22;84,02807087;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7216;94,67930702;109,74;20,34;30,39;25;121;206,22;5,359146442;8,743988086;108,5520773;20,34;28,95;25;95;157,22;93,79923361;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7217;100,2396704;127,36;20,34;30,39;25;121;206,22;5,359146442;8,743988086;116,0022343;20,34;28,95;25;95;157,22;100,3886209;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7218;98,62569741;128,25;20,34;30,39;25;121;206,22;5,359146442;8,743988086;114,3787588;20,34;28,95;25;95;157,22;99,37729316;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7219;92,9917385;109,74;20,34;30,39;25;121;206,22;5,359146442;8,743988086;108,2397686;20,34;28,95;25;95;157,22;94,96460668;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7220;87,7200093;106,33;20,34;30,39;25;121;206,22;5,359146442;8,743988086;102,1651572;20,34;28,95;25;95;157,22;91,3600316;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7221;82,38667122;100,53;20,34;30,39;25;121;206,22;5,359146442;8,743988086;95,93113422;20,34;28,95;25;95;157,22;86,48991347;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7222;75,59486909;95,19;20,34;30,39;25;121;206,22;5,359146442;8,743988086;87,93535791;20,34;28,95;25;95;157,22;80,21904613;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7223;69,97476703;91,29;20,34;30,39;25;121;206,22;5,359146442;8,743988086;81,24756395;20,34;28,95;25;95;157,22;73,72934232;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7224;63,09669593;80,7;20,34;30,39;25;121;206,22;5,359146442;8,743988086;73,03219791;20,34;28,95;25;95;157,22;67,48073508;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7225;60,70279511;79,24;20,34;30,39;25;121;206,22;5,359146442;8,743988086;70,16834085;20,34;28,95;25;95;157,22;65,46784791;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7226;58,78235125;80,47;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,07522929;20,34;28,95;25;95;157,22;63,93863088;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7227;57,18248118;80,7;20,34;30,39;25;121;206,22;5,359146442;8,743988086;66,33369711;20,34;28,95;25;95;157,22;62,44032484;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7228;57,25673271;81;20,34;30,39;25;121;206,22;5,359146442;8,743988086;66,86311302;20,34;28,95;25;95;157,22;63,07040744;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7229;59,31620219;104,88;20,34;30,39;25;121;206,22;5,359146442;8,743988086;69,91227373;20,34;28,95;25;95;157,22;66,10946386;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7230;63,67167194;109,46;20,34;30,39;25;121;206,22;5,359146442;8,743988086;75,09590204;20,34;28,95;25;95;157,22;70,93872924;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7231;72,84420943;110,04;20,34;30,39;25;121;206,22;5,359146442;8,743988086;85,08961954;20,34;28,95;25;95;157,22;80,04965554;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7232;84,6178137;103,83;20,34;30,39;25;121;206,22;5,359146442;8,743988086;96,73336431;20,34;28,95;25;95;157,22;89,67999536;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7233;89,26920059;96,26;20,34;30,39;25;121;206,22;5,359146442;8,743988086;101,0399112;20,34;28,95;25;95;157,22;92,27292948;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7234;92,89981974;93,43;20,34;30,39;25;121;206,22;5,359146442;8,743988086;105,3827885;20,34;28,95;25;95;157,22;94,97135209;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7235;77,27508655;91,3;20,34;30,39;25;121;206,22;5,359146442;8,743988086;82,99285438;20,34;28,95;25;95;157,22;71,88418797;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7236;82,21419866;96,26;20,34;30,39;25;121;206,22;5,359146442;8,743988086;89,72961627;20,34;28,95;25;95;157,22;78,04414863;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7237;74,84772066;95,2;20,34;30,39;25;121;206,22;5,359146442;8,743988086;80,68236403;20,34;28,95;25;95;157,22;68,82823032;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7238;71,68952009;96,26;20,34;30,39;25;121;206,22;5,359146442;8,743988086;79,16514132;20,34;28,95;25;95;157,22;68,04832721;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7239;69,32958575;106,34;20,34;30,39;25;121;206,22;5,359146442;8,743988086;78,01223183;20,34;28,95;25;95;157,22;67,54434794;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7240;73,98470893;110,13;20,34;30,39;25;121;206,22;5,359146442;8,743988086;85,36685692;20,34;28,95;25;95;157,22;75,2703075;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7241;78,2549366;109,75;20,34;30,39;25;121;206,22;5,359146442;8,743988086;90,72607519;20,34;28,95;25;95;157,22;80,74576442;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7242;80,60533979;108,61;20,34;30,39;25;121;206,22;5,359146442;8,743988086;93,39530595;20,34;28,95;25;95;157,22;83,65473787;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7243;82,29715401;105,85;20,34;30,39;25;121;206,22;5,359146442;8,743988086;95,42654598;20,34;28,95;25;95;157,22;85,86942802;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7244;81,62028977;101,72;20,34;30,39;25;121;206,22;5,359146442;8,743988086;94,6355255;20,34;28,95;25;95;157,22;85,76521249;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7245;76,26190855;95,2;20,34;30,39;25;121;206,22;5,359146442;8,743988086;88,58492803;20,34;28,95;25;95;157,22;80,46440405;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7246;71,56063736;80,47;20,34;30,39;25;121;206,22;5,359146442;8,743988086;83,20637739;20,34;28,95;25;95;157,22;76,33341644;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7247;66,11999047;74,84;20,34;30,39;25;121;206,22;5,359146442;8,743988086;76,59452288;20,34;28,95;25;95;157,22;70,28130839;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7248;60,27169336;76,17;20,34;30,39;25;121;206,22;5,359146442;8,743988086;69,66347143;20,34;28,95;25;95;157,22;64,72260854;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7249;57,17024433;76,17;20,34;30,39;25;121;206,22;5,359146442;8,743988086;66,37430417;20,34;28,95;25;95;157,22;62,30514177;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7250;55,61616292;74,09;20,34;30,39;25;121;206,22;5,359146442;8,743988086;65,45306899;20,34;28,95;25;95;157,22;63,07334974;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7251;54,27512783;76,17;20,34;30,39;25;121;206,22;5,359146442;8,743988086;64,62280306;20,34;28,95;25;95;157,22;63,12372113;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7252;55,35455365;76,55;20,34;30,39;25;121;206,22;5,359146442;8,743988086;67,98878371;20,34;28,95;25;95;157,22;68,71464685;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7253;57,59965621;83,58;20,34;30,39;25;121;206,22;5,359146442;8,743988086;71,77629339;20,34;28,95;25;95;157,22;73,09846161;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7254;58,90082957;99,13;20,34;30,39;25;121;206,22;5,359146442;8,743988086;72,05307992;20,34;28,95;25;95;157,22;71,54527468;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7255;61,85178784;100,53;20,34;30,39;25;121;206,22;5,359146442;8,743988086;75,01093434;20,34;28,95;25;95;157,22;73,81750193;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7256;56,10160033;86,53;20,34;30,39;25;121;206,22;5,359146442;8,743988086;64,7562766;20,34;28,95;25;95;157,22;62,04612825;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7257;53,19255339;71,78;20,34;30,39;25;121;206,22;5,359146442;8,743988086;58,08168962;20,34;28,95;25;95;157,22;52,38883768;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7258;41,80385047;67,57;20,34;30,39;25;121;206,22;5,359146442;8,743988086;41,29216464;20,34;28,95;25;95;157,22;34,10553576;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7259;43,29045878;67,45;20,34;30,39;25;121;206,22;5,359146442;8,743988086;42,25479841;20,34;28,95;25;95;157,22;33,89436057;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7260;55,55427039;67,52;20,34;30,39;25;121;206,22;5,359146442;8,743988086;59,0034244;20,34;28,95;25;95;157,22;50,13753542;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7261;61,87242311;68,46;20,34;30,39;25;121;206,22;5,359146442;8,743988086;68,59511471;20,34;28,95;25;95;157,22;59,5851851;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7262;62,8457586;69,35;20,34;30,39;25;121;206,22;5,359146442;8,743988086;70,86334886;20,34;28,95;25;95;157,22;61,97602488;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7263;65,33256681;91,3;20,34;30,39;25;121;206,22;5,359146442;8,743988086;74,98355585;20,34;28,95;25;95;157,22;65,85622891;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7264;67,72253357;100,55;20,34;30,39;25;121;206,22;5,359146442;8,743988086;78,91623838;20,34;28,95;25;95;157,22;70,08924799;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7265;70,77482981;103,43;20,34;30,39;25;121;206,22;5,359146442;8,743988086;82,85983636;20,34;28,95;25;95;157,22;74,70076067;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7266;75,44907117;102,02;20,34;30,39;25;121;206,22;5,359146442;8,743988086;89,79036804;20,34;28,95;25;95;157,22;83,91014523;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7267;80,92474464;91,3;20,34;30,39;25;121;206,22;5,359146442;8,743988086;98,64903688;20,34;28,95;25;95;157,22;96,17303224;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7268;84,98215046;77,33;20,34;30,39;25;121;206,22;5,359146442;8,743988086;109,6227313;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7269;81,71261316;74,63;20,34;30,39;25;121;206,22;5,359146442;8,743988086;106,9250989;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7270;74,43330236;70,79;20,34;30,39;25;121;206,22;5,359146442;8,743988086;96,0415124;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7271;69,56999339;70,01;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7272;68,37091833;68,99;20,34;30,39;25;121;206,22;5,359146442;8,743988086;0;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7273;63,37800917;68,6;20,34;30,39;25;121;206,22;5,359146442;8,743988086;82,9374104;20,34;28,95;25;95;157,22;0;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7274;57,96112455;68,61;20,34;30,39;25;121;206,22;5,359146442;8,743988086;72,53098192;20,34;28,95;25;95;157,22;76,0108378;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7275;55,11680389;69,28;20,34;30,39;25;121;206,22;5,359146442;8,743988086;66,97238966;20,34;28,95;25;95;157,22;67,20059941;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7276;54,81872819;69,36;20,34;30,39;25;121;206,22;5,359146442;8,743988086;66,53329705;20,34;28,95;25;95;157,22;65,90041177;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7277;60,02457068;77,33;20,34;30,39;25;121;206,22;5,359146442;8,743988086;73,35723213;20,34;28,95;25;95;157,22;71,77988562;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7278;63,91604545;89,71;20,34;30,39;25;121;206,22;5,359146442;8,743988086;78,29123088;20,34;28,95;25;95;157,22;75,12332454;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7279;65,37823877;88,4;20,34;30,39;25;121;206,22;5,359146442;8,743988086;79,76225903;20,34;28,95;25;95;157,22;75,62604196;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7280;59,32787743;83,18;20,34;30,39;25;121;206,22;5,359146442;8,743988086;69,70618657;20,34;28,95;25;95;157,22;64,67606113;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7281;50,63523149;74,63;20,34;30,39;25;121;206,22;5,359146442;8,743988086;54,6639046;20,34;28,95;25;95;157,22;48,0593867;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7282;50,93780675;74,58;20,34;30,39;25;121;206,22;5,359146442;8,743988086;53,29807771;20,34;28,95;25;95;157,22;46,00947542;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7283;48,38462397;70,91;20,34;30,39;25;121;206,22;5,359146442;8,743988086;48,43858399;20,34;28,95;25;95;157,22;39,62311835;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7284;57,75900182;70,91;20,34;30,39;25;121;206,22;5,359146442;8,743988086;60,87990769;20,34;28,95;25;95;157,22;51,12093163;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7285;52,34432897;71,68;20,34;30,39;25;121;206,22;5,359146442;8,743988086;54,70843872;20,34;28,95;25;95;157,22;45,47257439;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7286;52,35121573;79,25;20,34;30,39;25;121;206,22;5,359146442;8,743988086;56,20672111;20,34;28,95;25;95;157,22;46,94476566;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7287;59,67194549;94,11;20,34;30,39;25;121;206,22;5,359146442;8,743988086;66,71951875;20,34;28,95;25;95;157,22;55,30761698;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7288;72,64368726;103,14;20,34;30,39;25;121;206,22;5,359146442;8,743988086;85,00689171;20,34;28,95;25;95;157,22;72,52659622;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7289;80,19876397;104,76;20,34;30,39;25;121;206,22;5,359146442;8,743988086;94,00938637;20,34;28,95;25;95;157,22;80,35128898;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7290;87,13610599;104,55;20,34;30,39;25;121;206,22;5,359146442;8,743988086;101,519954;20,34;28,95;25;95;157,22;87,35625252;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7291;91,64178691;100,43;20,34;30,39;25;121;206,22;5,359146442;8,743988086;106,7551285;20,34;28,95;25;95;157,22;93,66612706;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7292;85,28377171;88,4;20,34;30,39;25;121;206,22;5,359146442;8,743988086;99,44124355;20,34;28,95;25;95;157,22;88,78505091;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7293;77,71799738;76,33;20,34;30,39;25;121;206,22;5,359146442;8,743988086;90,85908434;20,34;28,95;25;95;157,22;81,7709116;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7294;71,58244701;71,82;20,34;30,39;25;121;206,22;5,359146442;8,743988086;83,431341;20,34;28,95;25;95;157,22;75,88583769;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7295;64,0405166;69,36;20,34;30,39;25;121;206,22;5,359146442;8,743988086;74,43632203;20,34;28,95;25;95;157,22;68,60472004;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7296;63,35677287;65,69;20,34;30,38;25;121;206,22;5,360687666;8,746502749;74,038258;20,34;28,94;25;95;157,22;69,63979916;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7297;61,08435251;64,82;20,34;30,38;25;121;206,22;5,360687666;8,746502749;71,70181854;20,34;28,94;25;95;157,22;68,10339244;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7298;59,03098829;64,28;20,34;30,38;25;121;206,22;5,360687666;8,746502749;69,36689327;20,34;28,94;25;95;157,22;66,03508115;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7299;58,33288332;63,78;20,34;30,38;25;121;206,22;5,360687666;8,746502749;68,77959854;20,34;28,94;25;95;157,22;65,58684127;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7300;60,53997309;63,38;20,34;30,38;25;121;206,22;5,360687666;8,746502749;71,90295821;20,34;28,94;25;95;157,22;68,71471729;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7301;68,2784679;64,2;20,34;30,38;25;121;206,22;5,360687666;8,746502749;82,2478061;20,34;28,94;25;95;157,22;78,78120695;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7302;80,41950509;66,32;20,34;30,38;25;121;206,22;5,360687666;8,746502749;98,27261728;20,34;28,94;25;95;157,22;95,54673613;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7303;91,15000599;64,2;20,34;30,38;25;121;206,22;5,360687666;8,746502749;110,6885752;20,34;28,94;25;95;157,22;106,8965523;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7304;103,0593055;62,28;20,34;30,38;25;121;206,22;5,360687666;8,746502749;122,8643776;20,34;28,94;25;95;157,22;117,5936586;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7305;106,2961429;60,39;20,34;30,38;25;121;206,22;5,360687666;8,746502749;125,2904368;20,34;28,94;25;95;157,22;119,9400251;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7306;102,0672206;45,77;20,34;30,38;25;121;206,22;5,360687666;8,746502749;119,5089658;20,34;28,94;25;95;157,22;114,5591348;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7307;106,2010233;18,54;20,34;30,38;25;121;206,22;5,360687666;8,746502749;126,6435158;20,34;28,94;25;95;157,22;123,7250541;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7308;104,2065064;21,57;20,34;30,38;25;121;206,22;5,360687666;8,746502749;125,5931926;20,34;28,94;25;95;157,22;124,4789204;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7309;96,71069178;18,54;20,34;30,38;25;121;206,22;5,360687666;8,746502749;112,7365443;20,34;28,94;25;95;157,22;105,2690685;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7310;94,56220974;32,44;20,34;30,38;25;121;206,22;5,360687666;8,746502749;109,5493252;20,34;28,94;25;95;157,22;99,48205437;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7311;100,8284927;45,77;20,34;30,38;25;121;206,22;5,360687666;8,746502749;118,5855234;20,34;28,94;25;95;157,22;108,080842;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7312;109,8080398;45,77;20,34;30,38;25;121;206,22;5,360687666;8,746502749;134,3666732;20,34;28,94;25;95;157,22;128,760615;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
7313;114,0255372;56,41;20,34;30,38;25;121;206,22;5,360687666;8,746502749;137,8306852;20,34;28,94;25;95;157,22;129,1407538;20,34;28,47;25;74;120,22;10000000;10000000;10000000;10000000
