index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
6172;0,049279943;0,0408608;0,042311257;0,038991782;0,040866689;0,040866689;0,214772674;0,262460851;0,340603956;0,338103591;0,344377612;0,344377612;0,001680981;0,003004733;0,002938701;0,00268937;0,002028081;0,002028081
6173;0,063831526;0,050000747;0,042151444;0,092765879;0,102230564;0,102230564;0,206991843;0,262460851;0,337063262;0,321799322;0,329109186;0,329109186;0,046284555;0,006311031;0,009261632;0,043384107;0,042864649;0,042864649
6174;0,056868221;0,014439561;0,013036167;0,045095545;0,053891862;0,053891862;0,003422575;0,004374348;0,005438832;0,005038821;0,005317727;0,005317727;0,135764173;0,036210832;0,055685974;0,135398087;0,129869911;0,129869911
6175;0,04264727;0,007822805;0,009968802;0,040475954;0,041034745;0,041034745;0;0;0;0;0;0;0,18882616;0,084330979;0,116151343;0,173210483;0,169168969;0,169168969
6176;0,074667057;0,026802972;0,049026752;0,108700686;0,11761319;0,11761319;0;0;0;0;0;0;0,199588541;0,114709234;0,143271183;0,181871947;0,178237236;0,178237236
6177;0,127288655;0,073963077;0,096882799;0,149000587;0,148660878;0,148660878;0;0;0;0;0;0;0,191496094;0,123926333;0,152131034;0,185226231;0,179244215;0,179244215
6178;0,096583977;0,096878301;0,137253093;0,104620486;0,097088514;0,097088514;0;0;0;0;0;0;0,193587555;0,130975983;0,160745782;0,186209135;0,177801106;0,177801106
6179;0,096841703;0,141580952;0,134999225;0,115228173;0,098205881;0,098205881;0;0;0;0;0;0;0,191047972;0,134614388;0,164053712;0,185404439;0,179177006;0,179177006
6180;0,105786744;0,141057319;0,179447694;0,123195675;0,108973344;0,108973344;0;0;0;0;0;0;0,183495385;0,136848355;0,160515366;0,188570719;0,177435773;0,177435773
6181;0,111624793;0,14275144;0,184637425;0,09939692;0,117285125;0,117285125;0;0;0;0;0;0;0,199761946;0,133518971;0,159172191;0,185567797;0,174786667;0,174786667
6182;0,125341091;0,142282962;0,172919397;0,130113168;0,12461036;0,12461036;0;0;0;0;0;0;0,197263707;0,13331895;0,157977518;0,186359973;0,174499709;0,174499709
6183;0,154793934;0,152240119;0,170550193;0,210654393;0,203058665;0,203058665;0;0;0;0;0;0;0,190124499;0,131198343;0,157320514;0,183198075;0,175683103;0,175683103
6184;0,2057202;0,137338642;0,172116163;0,277011509;0,237261934;0,237261934;0;0;0;0;0;0;0,174781084;0,128480045;0,152219393;0,181646959;0,175144092;0,175144092
6185;0,220992425;0,132467435;0,18729355;0,27626536;0,279483477;0,279483477;0;0;0;0;0;0;0,180984887;0,123661441;0,153401818;0,181360742;0,172152083;0,172152083
6186;0,246726002;0,19276879;0,274086925;0,293908964;0,282768088;0,282768088;0;0;0;0;0;0;0,18508964;0,117265741;0,154942349;0,179949462;0,173102668;0,173102668
6187;0,193883284;0,190453815;0,21762271;0,146873997;0,148700727;0,148700727;0;0;0;0;0;0;0,182403161;0,109914562;0,150405478;0,176815258;0,169136907;0,169136907
6188;0,131089432;0,141477145;0,179932323;0,099157193;0,090041189;0,090041189;0;0;0;0;0;0;0,166032887;0,075616374;0,139637816;0,171117049;0,167694069;0,167694069
6189;0,107138951;0,100642551;0,110968872;0,089737944;0,086241605;0,086241605;0,186586888;0,102747259;0,136949345;0,174098668;0,175591363;0,175591363;0,149018727;0,018522504;0,120854182;0,14975546;0,15095311;0,15095311
6190;0,101457009;0,15852979;0,15227159;0,106987804;0,110269302;0,110269302;0,374800246;0,205494518;0,271518095;0,349401751;0,348245473;0,348245473;0,059578683;0,003930324;0,057540476;0,071616454;0,071018541;0,071018541
6191;0,091141402;0,123320948;0,129097455;0,07653816;0,083303291;0,083303291;0,374800246;0,205494518;0,271518095;0,349401751;0,348245473;0,348245473;0,006903277;0,002676438;0,011664509;0,009096863;0,008029257;0,008029257
6192;0,060203186;0,026869331;0,028206764;0,033296333;0,026368703;0,026368703;0,374800246;0,205494518;0,271518095;0,349401751;0,348245473;0,348245473;0,002639212;0,000909672;0,001009361;0,001710516;0,002170656;0,002170656
6193;0,051309077;0,038972706;0,042990322;0,030285972;0,047204178;0,047204178;0,374800246;0,205494518;0,271518095;0,349401751;0,348245473;0,348245473;0,001345013;0,002082098;0,001750091;0,003938144;0,004954019;0,004954019
6194;0,054930079;0,046197744;0,043486199;0,045046102;0,044113246;0,044113246;0,374800246;0,205494518;0,271518095;0,349401751;0,348245473;0,348245473;0,002408178;0,001824271;0,001541874;0,004656421;0,004495984;0,004495984
6195;0,061344112;0,045066763;0,041152397;0,04815105;0,050461846;0,050461846;0,374800246;0,205494518;0,271518095;0,349401751;0,348245473;0,348245473;0,001531915;0,001869303;0,001495458;0,004395761;0,004681564;0,004681564
6196;0,048978289;0,028311843;0,045586613;0,036593543;0,051838422;0,051838422;0,374599573;0,205456398;0,271518095;0,349401751;0,348245473;0,348245473;0,003134414;0,002839333;0,002561316;0,003168961;0,003922831;0,003922831
6197;0,073526013;0,076023813;0,038928485;0,035726692;0,043666843;0,043666843;0,357223009;0,196502479;0,271518095;0,346040006;0,345183268;0,345183268;0,040854361;0,045651379;0,005382654;0,009603636;0,008444315;0,008444315
6198;0,062135688;0,038982741;0,013904411;0,014480423;0,016604397;0,016604397;0,005739972;0,003283788;0,004525302;0,005594552;0,005562657;0,005562657;0,127367041;0,130153827;0,037049854;0,054952836;0,057059938;0,057059938
6199;0,045574104;0,025604632;0,00607327;0,011821451;0,017574377;0,017574377;0;0;0;0;0;0;0,157481377;0,169590126;0,087795103;0,119758615;0,112930557;0,112930557
6200;0,073014611;0,085529073;0,030517232;0,03134276;0,053372469;0,053372469;0;0;0;0;0;0;0,185496889;0,176194765;0,120195445;0,147209146;0,145013712;0,145013712
6201;0,139780913;0,143880417;0,085210186;0,101888612;0,099186267;0,099186267;0;0;0;0;0;0;0,194034481;0,177247496;0,13368177;0,1501456;0,157998764;0,157998764
6202;0,117754774;0,107921393;0,101445198;0,139259355;0,148617665;0,148617665;0;0;0;0;0;0;0,186037905;0,175158834;0,137127683;0,155113092;0,161654789;0,161654789
6203;0,103189762;0,104543629;0,112502318;0,168444482;0,170693811;0,170693811;0;0;0;0;0;0;0,191750884;0,173027081;0,138524834;0,159134403;0,163945995;0,163945995
6204;0,105806492;0,099644963;0,131766433;0,173305111;0,155061564;0,155061564;0;0;0;0;0;0;0,190914159;0,172442873;0,139557152;0,162767501;0,160292215;0,160292215
6205;0,110569617;0,102412434;0,137601589;0,168425349;0,19656984;0,19656984;0;0;0;0;0;0;0,198315372;0,172386589;0,136317436;0,160101549;0,158651172;0,158651172
6206;0,119992214;0,09690918;0,12567768;0,172501713;0,182019141;0,182019141;0;0;0;0;0;0;0,190499949;0,175338365;0,133829607;0,156778967;0,161788344;0,161788344
6207;0,160043957;0,182222835;0,146680676;0,157061326;0,172619777;0,172619777;0;0;0;0;0;0;0,192588623;0,175929435;0,130454241;0,157228693;0,162907166;0,162907166
6208;0,215930264;0,222552406;0,141301099;0,165647428;0,196891614;0,196891614;0;0;0;0;0;0;0,192257867;0,174943343;0,131406168;0,155143975;0,159789929;0,159789929
6209;0,230348639;0,220148323;0,134017123;0,177175919;0,171772598;0,171772598;0;0;0;0;0;0;0,193184096;0,175277188;0,12635626;0,152318892;0,157391467;0,157391467
6210;0,286074035;0,265143117;0,217529541;0,318517992;0,268785038;0,268785038;0;0;0;0;0;0;0,19054737;0,173390289;0,127048254;0,149828023;0,157764791;0,157764791
6211;0,224166889;0,146543767;0,164694346;0,206461084;0,189894347;0,189894347;0;0;0;0;0;0;0,182217605;0,171985978;0,120276074;0,145575495;0,151715293;0,151715293
6212;0,146263569;0,094058334;0,145899894;0,153902229;0,152349039;0,152349039;0;0;0;0;0;0;0,176691805;0,164442466;0,079054345;0,139460355;0,144724025;0,144724025
6213;0,113885143;0,080940217;0,10274659;0,110704672;0,099494267;0,099494267;0,177617769;0,176209115;0,101737406;0,137488748;0,139222199;0,139222199;0,154736138;0,144826336;0,018761398;0,120513362;0,12463305;0,12463305
6214;0,118538164;0,099091512;0,148817716;0,162151807;0,163862042;0,163862042;0,351717557;0,351281917;0,203474812;0,27307442;0,272614265;0,272614265;0,067133797;0,068462882;0,004235847;0,05517409;0,061144156;0,061144156
6215;0,1028275;0,077004564;0,118390518;0,124836725;0,107828565;0,107828565;0,351717557;0,351281917;0,203474812;0,27307442;0,272614265;0,272614265;0,005997744;0,008245009;0,002752959;0,009725004;0,01342117;0,01342117
6216;0,06179672;0,035563943;0,03999319;0,03590707;0,032387633;0,032387633;0,351717557;0,351281917;0,203474812;0,27307442;0,272614265;0,272614265;5,27E-10;0,001217702;0,000548721;0,001239119;0,000698819;0,000698819
6217;0,056098179;0,057154865;0,046753298;0,040545114;0,032161323;0,032161323;0,351717557;0,351281917;0,203474812;0,27307442;0,272614265;0,272614265;0,002731443;0,001784306;0,000967515;0,002712112;0,002647615;0,002647615
6218;0,05637461;0,058549813;0,048553727;0,034573598;0,030418179;0,030418179;0,351717557;0,351281917;0,203474812;0,27307442;0,272614265;0,272614265;0,002673621;0,00142103;0,00149751;0,002456588;0,002820614;0,002820614
6219;0,063301693;0,054761357;0,047904096;0,034523852;0,030127997;0,030127997;0,351717557;0,351281917;0,203474812;0,27307442;0,272614265;0,272614265;0,000777498;0,001194997;0,001875071;0,002254669;0,002810511;0,002810511
6220;0,051974787;0,040325444;0,031340092;0,042793904;0,042260938;0,042260938;0,351348793;0,351132272;0,203370547;0,27307442;0,272614265;0,272614265;0,002040757;0,002703466;0,002717947;0,002493693;0,001903462;0,001903462
6221;0,070849035;0,08600383;0,082922807;0,042399918;0,046683856;0,046683856;0,332819212;0,335250396;0,193922707;0,27307442;0,272614265;0,272614265;0,03807271;0,049362532;0,045323568;0,005443952;0,005492919;0,005492919
6222;0,062595746;0,049702931;0,03150138;0,008240109;0,00994789;0,00994789;0,005215349;0,005411714;0,003119234;0,00455124;0,004543571;0,004543571;0,126806166;0,131556737;0,132811422;0,03996929;0,04197988;0,04197988
6223;0,045743954;0,032435505;0,033124169;0,013507753;0,00574061;0,00574061;0;0;0;0;0;0;0,171826185;0,171954677;0,169530515;0,09046602;0,093264397;0,093264397
6224;0,078244706;0,106996843;0,097151143;0,024857255;0,030425594;0,030425594;0;0;0;0;0;0;0,180030399;0,1800404;0,176519032;0,115934003;0,123340061;0,123340061
6225;0,139154213;0,162395157;0,138119085;0,089982381;0,084940185;0,084940185;0;0;0;0;0;0;0,193331124;0,181836345;0,181885405;0,127498607;0,132656515;0,132656515
6226;0,115034148;0,109468912;0,098243659;0,122222184;0,122961889;0,122961889;0;0;0;0;0;0;0,199746045;0,183181115;0,181429561;0,13574357;0,138184829;0,138184829
6227;0,099309809;0,118829133;0,095554149;0,149546912;0,119204003;0,119204003;0;0;0;0;0;0;0,182066196;0,183243187;0,179340336;0,140936982;0,138611028;0,138611028
6228;0,118789263;0,104140395;0,093148382;0,129337831;0,129003195;0,129003195;0;0;0;0;0;0;0,179157738;0,1812912;0,176221062;0,140983228;0,130765708;0,130765708
6229;0,123171433;0,083284929;0,098705066;0,131725155;0,149745149;0,149745149;0;0;0;0;0;0;0,184215855;0,179883161;0,176863023;0,142025586;0,134359634;0,134359634
6230;0,116782885;0,116763125;0,118804322;0,159651325;0,160010218;0,160010218;0;0;0;0;0;0;0,182146854;0,180720372;0,179250201;0,137262445;0,130167159;0,130167159
6231;0,174630448;0,204743795;0,183362344;0,147927819;0,149272241;0,149272241;0;0;0;0;0;0;0,184833983;0,182915334;0,177773295;0,1293135;0,131213076;0,131213076
6232;0,240686683;0,240455648;0,231022677;0,140803968;0,151472438;0,151472438;0;0;0;0;0;0;0,188230994;0,179452949;0,17684269;0,130906422;0,135969501;0,135969501
6233;0,260818071;0,230040119;0,23081003;0,1351085;0,156442578;0,156442578;0;0;0;0;0;0;0,180141804;0,17980145;0,177302448;0,129499428;0,129812453;0,129812453
6234;0,288719164;0,271600365;0,25093848;0,200968096;0,212314654;0,212314654;0;0;0;0;0;0;0,18581652;0,179106958;0,17703559;0,127084167;0,122598365;0,122598365
6235;0,231232897;0,159005432;0,14202873;0,176268046;0,184269076;0,184269076;0;0;0;0;0;0;0,180577431;0,177022869;0,174239231;0,114304032;0,11205735;0,11205735
6236;0,142974602;0,095427907;0,09776573;0,123712337;0,127068043;0,127068043;0;0;0;0;0;0;0,172946474;0,170222874;0,168731091;0,077567802;0,082040827;0,082040827
6237;0,126638815;0,072663299;0,082060856;0,11571909;0,096361248;0,096361248;0,179752204;0,172041149;0,178887072;0,103708829;0,101767026;0,101767026;0,153870569;0,148430924;0,149808026;0,019684956;0,017325544;0,017325544
6238;0,120475919;0,098673138;0,10279287;0,168113863;0,157582202;0,157582202;0,354086937;0,334079268;0,35337184;0,207417658;0,203534053;0,203534053;0,077362479;0,070784731;0,072240869;0,004742306;0,00480303;0,00480303
6239;0,098275142;0,064607376;0,069256478;0,108121842;0,104300835;0,104300835;0,354086937;0,334079268;0,35337184;0,207417658;0,203534053;0,203534053;0,004532115;0,008385352;0,007596525;0,003356978;0,003331991;0,003331991
6240;0,055329879;0,025891749;0,038540389;0,028942498;0,040462023;0,040462023;0,354086937;0,334079268;0,35337184;0,207417658;0,203534053;0,203534053;0,000572448;0,000804814;0,001039916;0,000959804;0,0008336;0,0008336
6241;0,052607162;0,053929927;0,050436719;0,036836433;0,059798564;0,059798564;0,354086937;0,334079268;0,35337184;0,207417658;0,203534053;0,203534053;1,23E-09;0,001609008;0,001161108;0,001655327;0,00182384;0,00182384
6242;0,054516471;0,055640789;0,050122669;0,044238962;0,054432257;0,054432257;0,354086937;0,334079268;0,35337184;0,207417658;0,203534053;0,203534053;0,000406866;0,002240133;0,001482761;0,001349007;0,001436564;0,001436564
6243;0,056928255;0,056217222;0,053787551;0,046172191;0,042235351;0,042235351;0,354086937;0,334079268;0,35337184;0,207417658;0,203534053;0,203534053;0,003401809;0,000838013;0,001362296;0,000783297;0,001820885;0,001820885
6244;0,05077053;0,058226197;0,037610323;0,037899145;0,03889883;0,03889883;0,353893447;0,333916874;0,353185326;0,207241718;0,203327778;0,203327778;0,002812287;0,002368709;0,002544492;0,003103586;0,003113613;0,003113613
6245;0,073084851;0,085591068;0,096927834;0,078513877;0,083981802;0,083981802;0,339849711;0,32080804;0,340930765;0,198816351;0,194452324;0,194452324;0,05216359;0,043915727;0,044007794;0,047339515;0,041148311;0,041148311
6246;0,069916873;0,053032054;0,037876815;0,041198758;0,028623989;0,028623989;0,005262449;0,005108544;0,00534339;0,003139643;0,003199233;0,003199233;0,14642117;0,130819053;0,133166558;0,134118152;0,131507425;0,131507425
6247;0,050192578;0,03487575;0,037189447;0,035788227;0,027223357;0,027223357;0;0;0;0;0;0;0,186126154;0,163175622;0,173402163;0,169793625;0,172319949;0,172319949
6248;0,066728152;0,099167564;0,095352309;0,099504798;0,093981611;0,093981611;0;0;0;0;0;0;0,191118795;0,176309828;0,181823196;0,182064144;0,182095258;0,182095258
6249;0,140691224;0,147104715;0,164892317;0,149548346;0,135267503;0,135267503;0;0;0;0;0;0;0,19931556;0,184147484;0,181866149;0,183511926;0,183991507;0,183991507
6250;0,120216586;0,09533868;0,116640809;0,099155037;0,099255702;0,099255702;0;0;0;0;0;0;0,191191141;0,187533953;0,182714713;0,184291132;0,18392628;0,18392628
6251;0,107946727;0,104079231;0,085492114;0,112103701;0,100194952;0,100194952;0;0;0;0;0;0;0,188108467;0,188055812;0,181225471;0,185592385;0,18375018;0,18375018
6252;0,104692339;0,112968038;0,101472952;0,118835443;0,107002175;0,107002175;0;0;0;0;0;0;0,196584876;0,187059354;0,179206726;0,181155885;0,187280461;0,187280461
6253;0,104379129;0,106377989;0,110132776;0,108488019;0,093887907;0,093887907;0;0;0;0;0;0;0,19107392;0,188394248;0,177712047;0,179896215;0,18552711;0,18552711
6254;0,117883893;0,107948272;0,116876768;0,108422104;0,124374954;0,124374954;0;0;0;0;0;0;0,190172009;0,181237827;0,176529303;0,182347488;0,186811874;0,186811874
6255;0,172217555;0,195689078;0,203358817;0,187842182;0,187524957;0,187524957;0;0;0;0;0;0;0,196886816;0,180024009;0,173606802;0,18222295;0,184859742;0,184859742
6256;0,218983997;0,277608742;0,243551732;0,231848198;0,237774027;0,237774027;0;0;0;0;0;0;0,195427095;0,17775892;0,17538739;0,18176874;0,182018389;0,182018389
6257;0,24180795;0,273235575;0,252866827;0,21145698;0,247616308;0,247616308;0;0;0;0;0;0;0,186709996;0,179601807;0,17520702;0,176543159;0,179490129;0,179490129
6258;0,283948901;0,284668969;0,255911297;0,254865384;0,262699383;0,262699383;0;0;0;0;0;0;0,180263619;0,177094625;0,173512226;0,177309091;0,178872335;0,178872335
6259;0,222058301;0,147206774;0,141984507;0,147498967;0,158827936;0,158827936;0;0;0;0;0;0;0,176933416;0,175893792;0,173502166;0,176365471;0,175368657;0,175368657
6260;0,143668991;0,08910874;0,102308543;0,111854577;0,102155333;0,102155333;0;0;0;0;0;0;0,175877608;0,169676843;0,168316005;0,168463887;0,170293137;0,170293137
6261;0,113257502;0,090163895;0,090223187;0,089348715;0,092183943;0,092183943;0,178788325;0,175980716;0,169677497;0,179172834;0,183816062;0,183816062;0,153309515;0,145165028;0,148541437;0,15064592;0,153152456;0,153152456
6262;0,11371898;0,12215292;0,091234948;0,088535378;0,103439655;0,103439655;0,352683378;0,348049612;0,336373492;0,357273418;0,356270685;0,356270685;0,070607576;0,071888197;0,071558514;0,070417445;0,073435693;0,073435693
6263;0,093550068;0,082756057;0,064968042;0,069570217;0,075743557;0,075743557;0,352683378;0,348049612;0,336373492;0,357273418;0,356270685;0,356270685;0,015005089;0,008662661;0,008833524;0,007185439;0,009485739;0,009485739
6264;0,056126387;0,033680466;0,036394716;0,03054077;0,029084243;0,029084243;0,352683378;0,348049612;0,336373492;0,357273418;0,356270685;0,356270685;0,000567346;0,000912727;0,000461885;0,000620725;0,001054835;0,001054835
6265;0,046910868;0,042258963;0,062236675;0,046996919;0,054322778;0,054322778;0,352683378;0,348049612;0,336373492;0,357273418;0,356270685;0,356270685;0,001029414;0,001681886;0,001362731;0,001172533;0,001725128;0,001725128
6266;0,060390094;0,041718484;0,051631277;0,050743984;0,059029472;0,059029472;0,352683378;0,348049612;0,336373492;0,357273418;0,356270685;0,356270685;0,002984385;0,001084879;0,000974789;0,001651397;0,001438443;0,001438443
6267;0,060813189;0,048899903;0,046412038;0,066954963;0,051113985;0,051113985;0,352683378;0,348049612;0,336373492;0,357273418;0,356270685;0,356270685;0,001194815;0,001338831;0,001249386;0,00152595;0,002747028;0,002747028
6268;0,04840163;0,050437493;0,042377936;0,038495541;0,031317621;0,031317621;0,352594363;0,347991097;0,336316089;0,357124216;0,355894861;0,355894861;0,002810344;0,002769952;0,001947695;0,002277306;0,003154375;0,003154375
6269;0,074231864;0,080624431;0,087358246;0,092405679;0,097023484;0,097023484;0,334787763;0,334826946;0,324101937;0,341009073;0,33884966;0,33884966;0,036922686;0,045009237;0,042039443;0,050100467;0,046963614;0,046963614
6270;0,071105172;0,049173946;0,06205965;0,048206298;0,041803943;0,041803943;0,005281229;0,005490598;0,005106967;0,005320608;0,005243033;0,005243033;0,123899795;0,129857472;0,129357503;0,139789919;0,135607705;0,135607705
6271;0,046364079;0,041683359;0,04708346;0,044660155;0,040659814;0,040659814;0;0;0;0;0;0;0,158747983;0,167854496;0,173521039;0,174305178;0,176891608;0,176891608
6272;0,069252246;0,101223715;0,099424466;0,103607048;0,112441631;0,112441631;0;0;0;0;0;0;0,183687274;0,177648959;0,179503528;0,176708558;0,18295978;0,18295978
