;Middle;North;East;Southwest
8199;577,4413307;301,7529592;603,6168472;403,6400991
8200;588,6707311;319,8407396;611,141413;414,6486725
8201;588,0400033;321,6151294;617,0524548;421,8319511
8202;587,5301808;322,515896;626,8258598;430,2480144
8203;587,1180678;322,7113903;634,550818;437,5639603
8204;592,4479304;322,3374863;645,7874183;447,5271439
8205;587,208489;323,2119184;657,7595239;458,186752
8206;586,8567267;322,2106689;667,2581662;469,4084575
8207;586,572615;320,8703748;679,9256767;481,0838698
8208;592,0061391;320,9643846;693,0522301;495,2204997
8209;595,3451616;322,7489861;706,5491179;509,9034269
8210;601,7637309;323,0148821;720,344792;527,1222624
8211;605,8973687;323,2298917;728,2479605;536,5677375
8212;610,1254721;323,4037619;738,6592745;547,5951516
8213;614,4298401;325,2524358;745,929911;558,4593533
8214;618,795782;323,8616752;752,7644179;565,0019736
8215;629,5279169;326,0303704;763,0183285;575,6250749
8216;630,3454019;328,822616;755,6939352;572,1182312
8217;626,0583429;329,2112214;708,7544328;511,629182
8218;609,418094;320,9322964;646,8799468;452,7925066
8219;582,36198;304,8330497;573,2335807;385,8030912
8220;565,4198554;294,8236097;508,5874641;324,6444476
8221;564,6473058;294,583886;488,6932292;289,4771975
8222;575,0200704;301,0640394;521,9220086;284,4949464
8223;582,1228873;303,7816348;561,6714256;303,9372621
8224;572,4603316;296,0557304;544,8133319;329,0521761
8225;570,9047898;296,4909124;544,2641107;335,7100875
8226;575,8115472;299,3884745;550,4986011;344,8695411
8227;578,7217748;302,7908738;554,3995554;352,1348654
8228;584,7913174;308,3091815;558,5153888;361,4059291
8229;588,6408717;309,236387;562,8046206;370,8551087
8230;592,6377622;311,6914077;570,3005757;378,3526082
8231;599,5854612;315,9129127;575,2192564;387,8097336
8232;604,1447092;320,3853704;580,1562194;399,5030029
8233;605,883673;325,060518;585,1079988;409,4656287
8234;604,4540068;329,899384;593,1385759;419,4714224
8235;602,4061982;331,4543681;595,421887;425,32197
8236;599,8599767;332,7090088;600,3304268;432,7941164
8237;596,9118566;335,4294452;602,1926802;438,039882
8238;593,6396426;336,4499683;606,7616962;442,9288921
8239;593,5910343;339,389548;612,1212692;450,1229159
8240;585,8618981;339,3876272;559,6679513;449,4789919
8241;528,8507547;344,9950926;490,4380403;432,0268231
8242;472,0139374;327,1549128;407,5257848;396,3298178
8243;405,0774008;270,9328332;375,0194151;336,6246139
8244;368,3341344;216,9926548;411,1383363;289,0237422
8245;354,1295499;186,6074305;360,8241859;302,3283934
8246;354,3042556;197,3893108;368,3697715;323,4462559
8247;348,8292013;187,210632;405,7172689;340,5614743
8248;326,0070513;193,807938;388,9485372;344,7153612
8249;325,7006901;194,7446197;388,4722637;345,5098138
8250;332,5204653;198,0525116;391,6995055;348,6201637
8251;340,7083716;203,4986496;395,2724701;351,7829666
8252;349,9987577;207,7870342;399,1242388;352,8935768
8253;357,3461046;212,3155935;406,2676493;355,8834156
8254;367,8945503;217,037731;410,9022027;358,950111
8255;379,0871207;221,9159004;415,6101647;362,0790545
8256;407,7879191;232,0440396;420,3773625;367,3533942
8257;438,985917;244,5923997;422,1255718;372,9192163
8258;472,1979027;256,2108871;426,6025648;378,7203628
8259;498,5397537;264,8375942;425,0499747;382,6165285
8260;525,15249;273,3995628;425,8948863;386,4154585
8261;549,1523123;281,9093102;426,5765983;390,1360168
8262;570,1505871;288,6688658;427,1266663;393,7934035
8263;594,1503229;297,3068712;431,3416528;399,9928185
8264;604,6273923;301,2625135;427,3766842;404,8305775
8265;557,0208564;302,0571392;410,8545444;410,6301125
8266;508,1949836;293,5730759;380,5736707;406,083234
8267;479,5005705;272,6780328;334,2605479;392,1771532
8268;448,8448958;263,1912722;305,4772089;385,9176525
8269;425,4573377;264,8943046;307,6131214;385,4947769
8270;430,4406032;275,1840618;325,891749;396,8668178
8271;452,7187205;282,0428911;339,1191878;399,4350857
8272;469,1935387;278,7257684;322,8152502;388,7032997
8273;481,744699;283,7855936;323,6769503;389,6591193
8274;500,7206839;291,4819706;328,947631;393,5541142
8275;520,4999252;299,8237268;338,2008207;398,0045534
8276;540,9266367;308,6867398;345,503173;402,9037221
8277;561,8752775;319,6788477;353,3296756;408,1654282
8278;583,2446738;329,5065728;364,6463126;415,8150293
8279;604,9532844;339,5697299;373,6146862;428,1419112
8280;615,6093711;348,115061;395,0535669;424,6037536
8281;627,9317026;356,6105336;424,2967364;430,2575674
8282;639,6605701;363,3578868;449,5072482;436,1296429
8283;648,0791801;369,8694718;472,5925373;440,0829867
8284;658,5966109;374,4828486;492,9941735;443,9280127
8285;666,0379303;378,73928;516,3953278;447,6857349
8286;672,9354092;382,7077273;533,9854901;453,4680642
8287;682,8791242;386,8517733;557,9207691;455,7523292
8288;690,6621459;389,5302136;573,7410881;460,3105267
8289;702,2770271;352,9230677;587,1073725;459,5995485
8290;700,1028249;334,6980198;581,3565706;449,928746
8291;679,7973629;305,9045734;547,2622417;430,5777782
8292;672,026454;273,1759717;525,879876;416,5193914
8293;631,5240768;269,0437927;527,1623838;416,2178521
8294;619,5052363;294,0153552;540,7074175;426,2478637
8295;620,4404046;304,7053373;557,7726591;434,0179893
8296;616,2946562;307,1662281;546,8548354;425,2589735
8297;600,1353966;309,7151211;553,0320851;426,3666197
8298;583,1330795;314,3198336;560,4943897;432,4789299
8299;567,7789752;319,1011026;571,5163559;437,2785966
8300;548,9855611;324,0251268;583,3130934;444,5544355
8301;532,1870474;329,0645812;595,7352607;456,5789529
8302;515,0602378;332,489311;605,5955411;459,0811139
8303;497,6686323;337,4939984;618,5536551;467,383937
8304;488,5579473;344,3070918;634,9805341;476,0482554
8305;477,4827909;351,4048445;624,5073667;487,0994815
8306;466,7604832;358,7323906;623,4777723;500,7320956
8307;464,8172959;364,5373854;618,610686;508,7230833
8308;452,8170042;370,2885673;618,8790851;516,4813839
8309;446,1174373;375,9963903;616,0289096;524,0520842
8310;439,8186274;379,9612104;615,8271572;529,3765466
8311;437,3280739;385,8103118;619,4356674;539,0163261
8312;436,1231008;392,1059749;618,0482288;543,0955906
8313;431,0979224;402,6874807;623,8256802;543,4382069
8314;411,9239639;407,0086882;615,02004;532,5228391
8315;382,8232883;400,8612525;592,9981639;509,4177245
8316;361,3997162;397,5999533;576,3199176;493,1149634
8317;356,117651;402,164643;579,8840087;486,1575041
8318;367,6213569;413,0555131;592,5611043;493,0414132
8319;370,8668754;414,7419732;595,2936419;499,7128515
8320;357,1984341;405,1178492;575,8456692;494,2573066
8321;354,3487357;404,6631729;573,2015549;499,3408867
8322;355,3797211;408,0178608;571,6078746;507,8767308
8323;357,1008247;410,0814743;570,3180287;517,3820716
8324;359,3793862;413,9864597;572,3408419;527,670295
8325;359,2767665;416,4948802;581,0727897;538,5907436
8326;364,8545078;424,175552;575,6886959;550,0217819
8327;368,3081148;425,6737439;575,537991;563,9601781
8328;386,1437293;426,8821218;581,5484405;574,2923418
8329;411,5559779;429,5648753;588,3346008;586,689482
8330;436,3733619;432,2627709;595,746628;597,2183292
8331;454,1540931;434,9729825;600,5968633;605,5846643
8332;472,0716865;434,2770816;602,4112208;613,6460288
8333;490,0999939;436,5982814;606,9409038;621,4614438
8334;505,3863626;437,2966427;611,5638615;626,9835171
8335;520,3987465;437,8602156;613,1953642;632,0949501
8336;523,8643071;436,6069786;611,4443426;628,4951677
8337;491,770422;428,2301554;602,9285884;621,5305153
8338;420,9573412;420,5119628;596,2174733;602,8156479
8339;403,5102079;412,1504988;588,8650142;554,3787973
8340;390,114155;404,9779568;580,9952641;524,3267411
8341;370,3288755;401,0061394;523,862894;494,4783237
8342;381,6176893;398,9756663;493,3078286;465,4107824
8343;405,5415273;402,4611554;501,1984708;463,2425804
8344;429,8645926;406,8735049;507,1672445;487,071879
8345;445,313192;406,909581;514,8954018;491,1345796
8346;458,5212863;408,6465234;520,9747572;495,7262041
8347;474,6907637;408,8732278;530,8872286;500,7440158
8348;488,479673;409,0560209;541,793814;506,1052554
8349;505,1171444;409,203418;550,4349857;511,7432521
8350;522,1146686;411,0303456;562,4124107;517,6042923
8351;539,4024795;411,3297923;574,9835553;523,645099
8352;551,2613356;414,987521;588,0334008;529,8308013
8353;562,6160283;417,2977006;604,5360243;536,1333
8354;570,7325405;423,1113578;621,7264812;542,5299509
8355;578,1745484;417,4462504;633,3380751;544,8125485
8356;585,0724684;415,865723;641,5771022;548,7500285
8357;591,531474;415,7651344;652,2597478;552,5830004
8358;594,8048829;415,6840337;662,8163883;554,2366174
8359;603,1091757;415,6186411;670,204595;555,5714615
8360;600,2704112;413,857846;671,0006402;550,3641136
8361;584,8673348;410,1956059;658,4064844;527,4373777
8362;572,7426584;407,8817848;652,6005839;505,9211149
8363;565,0504317;403,7732526;649,0457494;484,7582701
8364;562,7213982;401,0992511;645,209453;446,3750856
8365;515,7449428;398,4080819;594,9923401;420,5378388
8366;485,9099003;397,4110931;563,8573901;404,8236876
8367;481,479229;398,3145274;574,494894;407,9574348
8368;496,6162434;401,2848191;582,0921133;423,7178446
8369;501,5413217;401,332092;587,7783783;431,1095379
8370;510,1370165;403,0781826;597,3750835;439,6950382
8371;516,9237428;405,020425;604,9612123;447,1487303
8372;527,0197349;405,4129099;616,0888003;457,2238941
8373;537,8471258;409,1457086;624,9085686;467,9745343
8374;546,4326381;409,8083991;637,0303282;479,2702411
8375;557,9785727;412,0512221;646,6513337;488,9108306
8376;572,8062907;424,6428127;656,3520872;502,8457143
8377;585,5120168;440,2450141;666,1170325;525,7460562
8378;601,2749991;455,3938606;675,933651;539,6466231
8379;611,9034709;467,9355593;682,7250773;549,2943507
8380;622,2653077;479,0149392;689,1734093;562,5801177
8381;632,4120935;490,0891556;695,3449847;584,3018335
8382;642,3854222;499,4512445;698,2265104;586,1216135
8383;655,7038072;510,7225738;707,3892437;597,2533556
8384;664,2710938;517,3364486;714,5188244;606,7269631
8385;670,8553266;509,7567356;704,5716427;623,2080168
8386;665,6666413;501,3783921;689,5318667;629,9014896
8387;644,8670698;474,8997334;660,5427553;627,6866428
8388;633,8660525;467,5277452;639,3726855;625,1022709
8389;635,9486972;471,7129653;644,4780343;633,9304443
8390;651,4565141;487,747954;659,368374;646,3534733
8391;657,9328666;499,1321346;670,989597;649,1152601
8392;652,5344801;497,1182885;658,5536461;637,8850964
8393;649,6499856;503,2306578;654,3044261;637,7842085
8394;655,4227195;511,777133;656,5798897;642,2668989
8395;659,0318861;519,0974549;659,3806402;645,0970621
8396;662,8340785;528,3115082;665,6726637;650,12904
8397;669,6240798;536,1712274;669,6175213;653,4032847
8398;676,8870989;545,8211324;673,7667531;658,7943061
8399;681,7005456;554,0330538;681,1480939;662,3588548
8400;683,644447;558,8433866;685,97296;661,6996777
8401;688,0430217;563,2584362;690,8331473;658,4171692
8402;686,8213296;567,3546355;695,722106;658,6477895
8403;684,9413985;571,1936214;700,6344991;663,0236202
8404;685,3622002;573,1170381;702,499188;653,1998396
8405;685,701432;574,6694539;707,0696274;648,2819156
8406;683,1434185;575,9225061;708,6587984;645,0981733
8407;686,5024506;580,7580729;716,778349;644,4668846
8408;690,9105643;581,1116203;723,0658293;644,5772653
8409;674,3186478;549,707888;733,9063632;643,8117735
8410;626,24541;504,9410193;724,0206252;632,6568218
8411;588,7469946;467,8054973;703,2245964;610,0129332
8412;561,334732;432,9805672;687,5352009;594,7369143
8413;547,0370672;410,7793481;691,8970132;593,4525239
8414;558,5618004;405,9372735;705,217681;602,689148
8415;565,4235387;415,13589;714,6030409;605,6288323
8416;562,123257;425,8973993;690,1936096;595,8514453
8417;559,8867807;426,2132277;681,6082435;591,9471645
8418;561,4123503;426,7772966;688,6170613;590,6097619
8419;566,3638811;428,9415391;678,7745538;589,5274493
8420;569,310671;429,5140709;670,9897284;590,7465155
8421;572,5785633;431,6848315;665,8350975;590,2882605
8422;578,9375509;432,2623723;660,7054369;592,01173
8423;583,021352;434,4369726;655,5963053;589,8662084
8424;592,8708329;436,7255135;650,5040457;593,7635829
8425;600,6648603;439,1059388;645,4256478;596,1228384
8426;611,5701699;439,8524019;637,291844;600,7759294
8427;617,3848362;440,4550426;631,8575942;601,6503278
8428;622,9684854;440,941601;626,5038809;604,4504001
8429;628,3660039;441,3344609;621,2152141;605,2696535
8430;633,6135471;441,6516854;615,9790863;605,9304714
8431;642,2252129;444,0238752;614,5565119;609,0564788
8432;646,1012612;445,2722456;608,1407275;612,8538269
8433;597,6619341;438,7574889;553,3808887;592,673858
8434;568,8582943;438,1471573;559,2599573;563,4915963
8435;525,9676003;402,6368553;527,3414314;554,5797956
8436;491,5261217;351,453046;430,6197779;477,6005365
8437;489,5834931;314,8625193;410,1709239;426,6812997
8438;507,9391412;304,0884329;403,0113193;406,0286051
8439;522,1968676;307,016865;424,8426557;411,3380062
8440;518,157044;312,6235056;408,5920191;423,1161115
8441;528,5885692;313,0404762;407,4028569;421,210422
8442;541,0778135;315,9274838;414,0885556;422,1454454
8443;557,555579;319,3246953;422,3879041;425,6505955
8444;575,313782;323,1334285;428,9223161;427,6946668
8445;594,1054178;327,2741092;439,1973015;432,0944686
8446;613,7311788;331,6825664;447,325871;434,8602859
8447;631,1987308;336,3070479;455,8204797;439,8423802
8448;654,5263531;344,5219433;473,8109753;447,2679662
8449;681,5376984;353,2846327;499,3033963;455,2254122
8450;706,7516742;362,4893591;526,65279;463,61203
8451;729,622091;370,3427405;543,2329237;468,1550224
8452;744,0453863;376,5723566;562,581847;474,5711998
8453;763,1308209;382,666448;582,0672777;481,0591045
8454;776,4390625;388,6512092;598,5962146;485,5099368
8455;792,4474082;394,9557253;615,5420145;492,3498254
8456;806,0160681;401,6190273;626,8520361;497,7046094
8457;817,5286893;393,5240945;595,1083227;497,6366056
8458;805,8835365;375,0090241;571,3049073;488,4848192
8459;785,6887945;348,7272383;518,9207941;469,5528322
8460;772,344464;318,0436063;465,4468513;455,8326922
8461;774,4747325;311,4945457;454,5826262;457,8992168
8462;792,8527326;322,7310898;450,07198;470,4953427
8463;802,5384469;327,4616498;480,760583;476,8014178
8464;792,1284393;329,1084198;463,2917994;468,3009704
8465;803,2341193;330,6247925;465,0837448;471,7123535
8466;816,2672564;332,6880568;468,043513;476,1488848
8467;833,183847;336,5930435;474,4675157;483,1312312
8468;848,46462;339,1016938;478,5218247;488,6335958
8469;867,1955187;343,3666064;485,8285484;496,4770113
8470;883,9408989;346,1661355;493,6615835;502,6750577
8471;903,8541752;350,6661377;501,9191181;515,2705208
8472;918,7226396;351,9476121;501,3186842;518,2340799
8473;933,3971908;352,9814798;499,8646984;522,7198354
8474;950,7471548;355,5237009;494,6555725;529,0892585
8475;956,9918925;354,6922896;491,5814971;531,3490197
8476;964,8606297;355,1961077;488,1325235;533,172397
8477;974,9335428;355,6026892;484,3811352;536,7387301
8478;982,0154958;354,2227564;480,3857871;538,1767426
8479;992,1074069;356,4000279;479,9647378;541,9301913
8480;1000,009488;357,4910004;486,6245666;537,8541994
8481;1003,225513;345,6539708;468,0673877;516,8385657
8482;988,7628204;319,5420228;438,0092921;495,6705423
8483;960,6320409;287,6281075;399,1607365;426,7543532
8484;939,0979546;276,0389293;368,0983027;385,6107022
8485;938,4968448;274,7334903;360,2179288;357,1514092
8486;954,6713046;289,4273975;367,8580994;363,8586163
8487;962,5792054;298,5568843;378,7948738;372,6990559
8488;953,5662788;296,4302043;360,6425608;380,0945646
8489;955,3664627;296,1513187;363,0794778;384,9322806
8490;963,8742166;299,6473517;367,5230245;393,2707937
8491;973,4147476;305,2407522;373,0416719;402,6177494
8492;983,789065;309,6443136;379,428328;412,7788415
8493;992,0050532;314,2628809;389,5826221;423,597241
8494;1003,249634;320,7633609;397,6126196;432,8513821
8495;1015,00011;325,8999396;406,0267308;444,3783918
8496;1024,327519;344,7754117;433,1518683;460,4898028
8497;1036,469761;365,3398088;465,8539569;477,4209988
8498;1048,945291;388,9753342;507,0910299;497,1088489
8499;1058,858369;405,3742662;532,6176659;509,2015247
8500;1068,64221;421,8075367;561,1217521;523,0199799
8501;1078,321986;438,2687448;589,9307918;536,7913445
8502;1085,086454;453,0446169;612,8525369;546,334878
8503;1091,436988;465,9273266;635,2200304;557,4416342
8504;1094,622232;471,6249438;641,8067973;570,4650148
8505;1091,52885;441,3620532;633,8833223;566,8353401
8506;1087,246069;420,4690708;589,9422562;567,5716144
8507;1084,835456;410,2463304;521,001097;569,6063907
8508;1087,660477;400,0863824;505,4886006;571,2490744
8509;1082,339089;389,0110869;499,0429484;572,5752981
8510;1084,75357;385,632436;499,9948112;577,8360463
8511;1087,595435;393,2455409;516,2291507;583,3919001
8512;1093,613448;413,9687525;547,9469158;587,0908259
8513;1094,592835;422,5362483;568,4553419;590,7311444
8514;1092,551418;429,3456803;586,7843261;596,4191239
8515;1090,010883;435,9105458;608,518283;602,3195444
8516;1087,067779;443,9856106;627,8340983;606,2963852
8517;1086,631458;450,396109;650,3627271;612,2558523
8518;1083,448139;458,3458403;673,3853023;616,2803299
8519;1079,986496;464,6545778;693,7391397;622,2782314
8520;1079,131843;462,2732991;704,8368167;620,0487857
8521;1072,779508;458,7531044;714,7595699;616,9398616
8522;1077,193612;452,6056322;723,7345861;613,1212872
8523;1065,553109;448,9287647;731,9450761;608,7300611
8524;1058,250582;443,1878338;733,4052155;605,9716839
8525;1053,403724;438,6639261;739,7481687;600,9960131
8526;1045,768622;433,9471983;742,7685807;597,7659061
8527;1043,484922;430,7827914;745,2059657;594,5044376
8528;1035,97973;425,9881038;744,1061892;587,0276424
8529;1025,306212;403,9718443;726,9163708;560,1742278
