;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
7656;85,4;88,35;94,11;96,34;96,15;94,48;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7657;83,6;88,35;94,3;98,55;96,15;97,64;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7658;85,19;88,35;94,87;100,02;97,49;98,1;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7659;83,6;88,55;96,5;100,59;99,23;99,02;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7660;83,6;88,59;97,67;100,96;100,77;100,52;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7661;83,6;88,59;99,4;103,81;102,81;103,61;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7662;85,19;89,83;115,05;106,44;104,64;116,12;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7663;86,31;90,14;110,06;105,54;103,31;112,91;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7664;86,3;89,71;99,3;103,81;101,39;101,81;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7665;86,82;88,3;97,67;100,91;99,07;99,76;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7666;86,82;87,79;95,71;98,42;96,15;96,65;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7667;86,3;87,52;92,6;88,02;93,61;93,45;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7668;83,6;82,82;91,35;77,67;93,61;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7669;78,52;66,76;89,66;74,08;80,44;93,32;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7670;78,52;64,9;86,57;74,08;73,43;92,9;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7671;83,02;73,01;81,52;74,08;73,43;92,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7672;86,39;76,14;69,77;74,08;73,43;91,79;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7673;86,47;79,27;69,77;0;73,43;73,74;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7674;85,4;64,9;0;0;0;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7675;78,52;64,9;0;0;0;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7676;78,52;64,9;0;0;0;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7677;78,52;64,9;0;0;0;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7678;76,6;57,75;0;0;0;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7679;73,5;57,75;0;0;0;72,72;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7680;72,96;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7681;72,96;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7682;72,96;40,46;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7683;72,96;40,46;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7684;72,96;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7685;86,86;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7686;95,85;47,05;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7687;100,71;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7688;99,27;40,46;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7689;98,28;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7690;98,28;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7691;97,54;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7692;96,67;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7693;97,76;40,46;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7694;99,27;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7695;103,52;64,9;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7696;110,26;64,9;0;41,01;0;72,38;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7697;104;64,9;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7698;101,21;64,9;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7699;96,45;64,9;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7700;93,15;63,88;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7701;85,85;48,13;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7702;74,48;0;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7703;71,84;0;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7704;71,8;0;-1;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7705;71,8;0;-1;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7706;71,77;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7707;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7708;71,77;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7709;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7710;74,69;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7711;72,77;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7712;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7713;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7714;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7715;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7716;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7717;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7718;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7719;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7720;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7721;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7722;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7723;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7724;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7725;71,8;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7726;71,77;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7727;71,77;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7728;71,76;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7729;71,76;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7730;71,76;0;-25;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7731;71,76;0;-1;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7732;71,77;0;-1;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7733;71,77;0;-1;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7734;82,94;0;-1;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7735;87,49;0;-1;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7736;86,92;0;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7737;81,76;63,78;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7738;76,06;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7739;76,15;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7740;75,33;61,27;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7741;76,15;0;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7742;78,51;62,11;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7743;91,07;62,43;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7744;95,89;64,91;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7745;94,78;64,91;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7746;91,85;64,91;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7747;86,92;64,91;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7748;85,07;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7749;76,15;64,91;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7750;76,06;57,8;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7751;71,77;64,91;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7752;71,74;40,46;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7753;71,74;64,92;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7754;71,74;64,92;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
7755;71,74;64,92;0;0;0;0;0,07538;0,11458;0,13137;0,14769;0,15819;0,16828;33,86099846;39,47464931;38,85708596;38,23952261;37,62195926;37,02909845;34,48;22,56;22,56;22,37;19,77;17,25;25;25;25;25;25;25;150;121;108;95;84,5;74
