,"(('Batterie', 'Strom'), 'flow')","(('Biogas', 'Strom'), 'flow')","(('Biomasse_Strom', 'Strom'), 'flow')","(('GuD', 'Strom'), 'flow')","(('Import_Strom', 'Strom'), 'flow')","(('PV_Aufdach_Erfurt', 'Strom'), 'flow')","(('PV_Aufdach_Gera', 'Strom'), 'flow')","(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow')","(('PV_Aufdach_Nordhausen', 'Strom'), 'flow')","(('PV_Freifeld_Erfurt', 'Strom'), 'flow')","(('PV_Freifeld_Gera', 'Strom'), 'flow')","(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow')","(('PV_Freifeld_Nordhausen', 'Strom'), 'flow')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Batterie'), 'flow')","(('Strom', 'Elektrodenheizkessel'), 'flow')","(('Strom', 'Elektrolyse'), 'flow')","(('Strom', 'Export_Strom'), 'flow')","(('Strom', 'Last_Strom_ges'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')","(('Strom', 'Waermepumpe_Abwaerme'), 'flow')","(('Strom', 'Waermepumpe_Fluss'), 'flow')","(('Strom', 'excess_b_el2'), 'flow')","(('Wasserkraft', 'Strom'), 'flow')","(('Wind_Erfurt', 'Strom'), 'flow')","(('Wind_Gera', 'Strom'), 'flow')","(('Wind_Hildburghausen', 'Strom'), 'flow')","(('Wind_Nordhausen', 'Strom'), 'flow')","(('brezel', 'Strom'), 'flow')"
2030-10-14 15:00:00,"0,0","120,8075091324201","0,0","0,0","861,1212960396374","0,0","0,0","0,0","0,0","288,61723406742925","62,96218148548274","442,2102921758614","182,99058140818545","0,0","0,0","0,0","366,6666666666667","0,0","1776,6315043643526","0,0","0,0","0,0","0,0","18,599999999999998","64,59894539830746","52,5479469852812","36,37679381583264","12,465390522581734","0,0"
2030-10-14 16:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","629,2978288659683","0,0","0,0","0,0","0,0","89,85710467259946","22,65469887843942","153,15598211796686","62,70058305766077","288,0","0,0","0,0","366,6666666666667","0,0","1771,2035812225104","0,0","0,0","0,0","0,0","18,599999999999998","126,6922002505644","104,86502878736557","51,117221266840986","36,644473260847604","0,0"
2030-10-14 17:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","899,3340615781487","0,0","0,0","0,0","0,0","0,0","0,0","1,6853989974720172","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1787,323118397714","0,0","0,0","0,0","0,0","18,599999999999998","153,64235225441394","130,01323002970338","56,47483246601467","51,95478300770438","0,0"
2030-10-14 18:00:00,"0,0","120,8075091324201","0,0","0,0","1360,8949912909084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1761,3931371939457","0,0","0,0","0,0","0,0","18,599999999999998","223,92095553635247","202,0422875718975","74,86430710517415","126,92975322385982","0,0"
2030-10-14 19:00:00,"0,0","120,8075091324201","0,0","0,0","1511,3487475745694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1658,4807741366772","0,0","0,0","0,0","0,0","18,599999999999998","125,50973862494054","111,24562280128224","52,64279588436633","84,99302678576531","0,0"
2030-10-14 20:00:00,"0,0","120,8075091324201","0,0","0,0","1342,976168525284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1580,7228634679327","0,0","0,0","0,0","0,0","18,599999999999998","134,7540298751084","155,65841391289206","58,17623602250898","116,41717266638595","0,0"
2030-10-14 21:00:00,"0,0","120,8075091324201","0,0","0,0","1304,8148501199328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1482,8514303995503","0,0","0,0","0,0","0,0","18,599999999999998","121,9548330795892","111,0644897135277","56,655832844365115","115,62058217638219","0,0"
2030-10-14 22:00:00,"0,0","120,8075091324201","0,0","0,0","1822,3703961252409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1359,8932482773475","0,0","0,0","0,0","0,0","18,599999999999998","42,77878850790604","45,623209418236996","39,30088008327597","70,55674927543792","0,0"
2030-10-14 23:00:00,"0,0","120,8075091324201","0,0","0,0","1378,7271822310738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","192,65671893266835","0,0","366,6666666666667","0,0","1228,3637867074742","0,0","0,0","0,0","0,0","18,599999999999998","75,7838143554014","59,2725382416875","49,596818088697106","84,89931025752955","0,0"
2030-10-15 00:00:00,"0,0","120,8075091324201","0,0","0,0","1082,5038960806587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1107,0191818382873","0,0","0,0","0,0","0,0","18,599999999999998","64,59894539830746","73,35856222702371","43,47383386107006","70,34310180547396","0,0"
2030-10-15 01:00:00,"0,0","120,8075091324201","0,0","0,0","851,0284832141958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1081,1487924293497","0,0","0,0","0,0","0,0","18,599999999999998","126,6922002505644","156,15187809256855","55,631887846839625","118,90350055942798","0,0"
2030-10-15 02:00:00,"0,0","120,8075091324201","0,0","0,0","706,3546845540423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1048,4925086764192","0,0","0,0","0,0","0,0","18,599999999999998","155,8463985973155","183,23259413481622","86,40637480009718","143,91161412439456","0,0"
2030-10-15 03:00:00,"0,0","120,8075091324201","0,0","0,0","783,9150354360506","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1021,2352320317922","0,0","0,0","0,0","0,0","18,599999999999998","125,93457464764123","144,23397048038123","77,99363633557954","116,41717266638595","0,0"
2030-10-15 04:00:00,"0,0","120,8075091324201","0,0","0,0","438,2936080368931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1026,2603492457097","0,0","0,0","0,0","0,0","18,599999999999998","239,85447266714104","271,508078485998","84,71800514285837","219,14534244706573","0,0"
2030-10-15 05:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,400444481744103","0,0","0,0","366,6666666666667","0,0","1084,6100157109731","0,0","0,0","0,0","0,0","18,599999999999998","256,6531119122728","293,0706294782883","84,71800514285837","236,5493646315527","0,0"
2030-10-15 06:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","159,5470351867245","0,0","0,0","366,6666666666667","0,0","1183,9554782964237","0,0","0,0","0,0","0,0","18,599999999999998","235,6766595803273","272,9190490795527","89,31007951233128","220,28419487323112","0,0"
2030-10-15 07:00:00,"0,0","120,8075091324201","0,0","0,0","69,52771568729638","0,0","0,0","0,0","0,0","92,70489738518937","7,602979333844424","19,762482390309557","254,82580477700503","0,0","0,0","0,0","366,6666666666667","0,0","1376,243150901615","0,0","0,0","0,0","0,0","18,599999999999998","347,2586924058264","382,9736727733806","119,73225338266131","309,1138103003487","0,0"
2030-10-15 08:00:00,"0,0","120,8075091324201","0,0","0,0","60,80750013405253","0,0","0,0","0,0","0,0","350,0588452227932","16,81409189931939","41,57291910029775","576,1117084514755","0,0","0,0","0,0","366,6666666666667","0,0","1697,460310824128","0,0","0,0","0,0","0,0","18,599999999999998","243,1460730693097","280,1636282998715","129,91310931171168","226,1315928695435","0,0"
2030-10-15 09:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","533,1126734201777","26,40774022673685","77,4787132164379","798,4662107965562","0,0","330,6579775170044","0,0","366,6666666666667","0,0","1826,9661304264423","288,0","0,0","0,0","0,0","18,599999999999998","351,3927711705031","384,88609174696865","190,48166255214693","310,6574023481662","0,0"
2030-10-15 10:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","560,485009835793","26,40774022673685","145,2911080952481","937,7416280013641","0,0","433,4776175985035","1090,673467141699","366,6666666666667","43,39210764037472","1850,0395987976158","288,0","0,0","0,0","0,0","18,599999999999998","652,2626724518195","673,9104908749682","392,8024112610662","543,9408879654434","0,0"
2030-10-15 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","580,36559944764","49,09776393844305","154,34717577377612","992,1742495773474","0,0","433,4776175985035","993,8432626825322","366,6666666666667","0,0","1890,1845733880991","288,0","0,0","0,0","0,0","18,599999999999998","560,9872619852025","597,8792514098774","415,34036309162616","482,5729459794687","0,0"
2030-10-15 12:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","507,8187797803248","34,26713741966628","105,19138749109061","959,4448491291223","0,0","196,16154792735517","0,0","366,6666666666667","0,0","1883,5293147170437","288,0","0,0","0,0","0,0","18,599999999999998","195,6327785143065","278,0137808597424","293,6829302483768","220,89837673601608","0,0"
2030-10-15 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","443,9484347034477","37,75578730206247","129,22367065093843","850,3907951497633","0,0","0,0","0,0","366,6666666666667","0,0","1785,7032491365653","176,71757240073146","0,0","0,0","0,0","18,599999999999998","124,25591239515701","205,93823903242046","243,88887205766073","154,27826778009342","0,0"
2030-10-15 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","342,3787556952816","29,31937933020099","163,32899737424935","678,7708258448799","0,0","340,1357097526477","155,79640977668925","366,6666666666667","0,0","1576,2868427114258","288,0","0,0","0,0","0,0","18,599999999999998","312,94670517081113","370,1218843703123","394,6604556104083","295,95111637886595","0,0"
2030-10-15 15:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","224,3252943545096","18,84507103179364","109,61651887129621","432,77709500765997","0,0","0,0","0,0","366,6666666666667","0,0","1420,5256130159837","249,74749131423675","0,0","0,0","0,0","18,599999999999998","210,3181916630676","287,43121284325207","382,22131868414164","231,99755940874644","0,0"
2030-10-15 16:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","111,39466401615563","3,931105687251774","30,921863306364106","183,88603855641114","0,0","0,0","0,0","366,6666666666667","94,47454391968915","1362,3515628776108","288,0","0,0","0,0","0,0","18,599999999999998","415,5058159879116","450,5369234702667","416,330658632905","359,57819467428084","0,0"
2030-10-15 17:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9227387247232578","0,0","0,0","0,0","0,0","366,6666666666667","1000,4922413054915","1411,757613105356","0,0","0,0","0,0","0,0","18,599999999999998","822,6573137445401","789,5061496163854","428,13452752149124","598,2882823379542","0,0"
2030-10-15 18:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","900,585591831484","1460,679565891499","0,0","0,0","0,0","0,0","18,599999999999998","787,7663167829925","780,9684682518466","426,27227114007377","593,5172590823167","0,0"
2030-10-15 19:00:00,"96,66670014302746","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1493,9448662010382","0,0","0,0","0,0","0,0","18,599999999999998","273,1181441132173","415,83677676722215","314,7489172696597","332,8334854421582","0,0"
2030-10-15 20:00:00,"369,2866223891434","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1486,790978384005","0,0","0,0","0,0","0,0","18,599999999999998","192,9177354467748","337,2372636331364","257,4723946986307","269,1361197505664","0,0"
2030-10-15 21:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","332,9658000348517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1376,0035482225035","0,0","0,0","0,0","0,0","18,599999999999998","90,23437010696806","173,66231207837492","155,6338831800345","129,28872275801749","0,0"
2030-10-15 22:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","534,2281864141951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1280,6952759438946","0,0","0,0","0,0","0,0","18,599999999999998","27,858354469157597","66,73898350412328","99,40395697902504","58,24733451313659","0,0"
2030-10-15 23:00:00,"227,61086562543457","120,8075091324201","0,0","0,0","380,48060618191835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1169,7279061850604","0,0","0,0","0,0","0,0","18,599999999999998","93,35667372194933","151,71205372977764","140,94629333139403","114,88057112883315","0,0"
2030-10-16 00:00:00,"0,0","120,8075091324201","0,0","0,0","679,562588252034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1046,3727381351896","0,0","0,0","0,0","0,0","18,599999999999998","122,70722691313514","183,23259413481622","144,2178722450563","143,91161412439456","0,0"
2030-10-16 01:00:00,"0,0","120,8075091324201","0,0","0,0","805,6953140530852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","998,1565236000956","0,0","0,0","0,0","0,0","18,599999999999998","66,87084125031846","132,16652826829196","115,33360488616125","105,34939267648524","0,0"
2030-10-16 02:00:00,"0,0","120,8075091324201","0,0","0,0","708,1115662020832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","960,6230893081554","0,0","0,0","0,0","0,0","18,599999999999998","82,9451256759099","145,08306988950793","146,5492319987805","105,19325307612047","0,0"
2030-10-16 03:00:00,"0,0","120,8075091324201","0,0","0,0","919,2979660126384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","928,0037639359955","0,0","0,0","0,0","0,0","18,599999999999998","28,976318187929156","59,68819029924314","102,15764314884089","45,142803821590405","0,0"
2030-10-16 04:00:00,"0,0","120,8075091324201","0,0","0,0","300,32501747467194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","283,57205097197476","0,0","0,0","366,6666666666667","0,0","935,3302635510597","0,0","0,0","0,0","0,0","18,599999999999998","127,98412030112515","185,37770518490314","125,70425966056402","139,6262674920673","0,0"
2030-10-16 05:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","92,23488298059982","366,6666666666667","0,0","992,0055730584312","288,0","0,0","0,0","0,0","18,599999999999998","617,9577971533014","593,1694528146843","323,13474552925146","498,71523567454426","0,0"
2030-10-16 06:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","1090,673467141699","366,6666666666667","883,503319223709","1021,4260623086254","288,0","0,0","0,0","0,0","18,599999999999998","1400,1919265519803","1176,0857037915653","427,1321574882631","940,9298359749749","0,0"
2030-10-16 07:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","155,1206002485747","1,442196176953643","0,0","11,28164559455665","0,0","433,4776175985035","1090,673467141699","366,6666666666667","609,0968694246928","1090,1033705224677","288,0","0,0","0,0","0,0","18,599999999999998","1166,623751777026","1103,6975602214618","427,6347933159253","872,8099348871118","0,0"
2030-10-16 08:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","321,5156298816393","7,034061608864154","5,716752625804779","50,28560491940689","0,0","158,81011842133543","0,0","366,6666666666667","0,0","1207,3016440543802","288,0","0,0","0,0","0,0","18,599999999999998","336,5292326237307","437,9867077874532","373,21716411588386","349,0857664471794","0,0"
2030-10-16 09:00:00,"0,0","120,8075091324201","0,0","0,0","228,47524650050872","0,0","0,0","0,0","0,0","387,4652031972869","11,612797149915666","26,26077267984923","79,80914542529382","0,0","0,0","0,0","366,6666666666667","0,0","1307,9394220105169","0,0","0,0","0,0","0,0","18,599999999999998","121,90472253852417","213,68927367367417","293,5040124858857","172,47740589382533","0,0"
2030-10-16 10:00:00,"0,0","120,8075091324201","0,0","0,0","145,78313771380192","0,0","0,0","0,0","0,0","439,60292830120306","15,94480576369776","48,633460610756025","100,45459240740789","0,0","0,0","0,0","366,6666666666667","0,0","1347,5300155605787","0,0","0,0","0,0","0,0","18,599999999999998","115,5488584629013","205,21553357470418","337,9679546868091","165,63790157354416","0,0"
2030-10-16 11:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","453,07757502783113","18,264454881640233","55,15995138432879","126,30534069049732","0,0","0,0","0,0","366,6666666666667","0,0","1404,9760594089985","31,50004106171305","0,0","0,0","0,0","18,599999999999998","163,8963749943644","247,67361651592105","396,9883521377594","202,3695923726159","0,0"
2030-10-16 12:00:00,"0,0","120,8075091324201","0,0","0,0","545,5955080371427","0,0","0,0","0,0","0,0","433,55089267275775","17,104017877407856","58,11807144156535","112,08474206573321","0,0","0,0","0,0","366,6666666666667","0,0","1417,7189187066137","0,0","0,0","0,0","0,0","18,599999999999998","42,972036989273164","87,19389585370082","271,10323249991404","77,25567880336554","0,0"
2030-10-16 13:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","418,7347520561381","15,076331515237785","566,8297290653217","661,0291259773691","0,0","274,6674991771681","0,0","366,6666666666667","0,0","1327,9030635442532","260,2260644632281","0,0","0,0","0,0","18,599999999999998","35,17359425430833","74,38162247612678","254,97887171000417","63,85175766439029","0,0"
2030-10-16 14:00:00,"0,0","120,8075091324201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","356,3934479613345","11,037547905997068","528,0752301648679","532,2468222369671","0,0","0,0","0,0","366,6666666666667","0,0","1252,7953943897628","220,95111018060777","0,0","0,0","0,0","18,599999999999998","13,066997990509856","33,87669146286025","194,13630238288718","32,172621999193424","0,0"
2030-10-16 15:00:00,"0,0","120,8075091324201","0,0","0,0","110,20663184704222","0,0","0,0","0,0","0,0","219,70210644897526","6,4663964723678315","353,1605882071352","303,2523613183639","0,0","0,0","0,0","366,6666666666667","0,0","1198,5520441074573","0,0","0,0","0,0","0,0","18,599999999999998","35,12830675063767","65,2804460220025","278,63167823038344","53,982686344796114","0,0"
2030-10-16 16:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","177,66148987485445","0,0","0,0","0,0","0,0","72,1567097413552","1,442196176953643","119,66299015419224","111,28923452348215","288,0","0,0","0,0","366,6666666666667","0,0","1165,874817704414","0,0","0,0","0,0","0,0","18,599999999999998","4,953177657780908","22,03720493722784","144,6662196593026","17,787134915007865","0,0"
2030-10-16 17:00:00,"433,4776175985035","120,8075091324201","0,0","0,0","591,7682126721165","0,0","0,0","0,0","0,0","0,0","0,0","0,9454195990062307","0,0","288,0","0,0","0,0","366,6666666666667","0,0","1222,0088573692196","0,0","0,0","0,0","0,0","18,599999999999998","1,6305953713320158","13,79385638245069","108,51872418961803","11,133589090439157","0,0"
2030-10-16 18:00:00,"41,95906428512871","120,8075091324201","0,0","0,0","998,2545123908874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","280,5166987119568","0,0","0,0","366,6666666666667","0,0","1309,044850806933","0,0","0,0","0,0","0,0","18,599999999999998","18,254052088727242","39,05207719919615","126,74706520171598","31,52053846356712","0,0"
2030-10-16 19:00:00,"0,0","120,8075091324201","0,0","0,0","1090,305661303819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1395,4213499761772","0,0","0,0","0,0","0,0","18,599999999999998","102,83541363732907","138,05047795493246","180,0627332101247","111,42622140421862","0,0"
