,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-10-25 06:00:00,"0,0","385,34627026839087","50588,50915693374"
2030-10-25 07:00:00,"0,0","417,04137687660034","50167,05393263319"
2030-10-25 08:00:00,"0,0","419,4063600825144","49743,27049709505"
2030-10-25 09:00:00,"0,0","386,16171095629136","49352,76868578789"
2030-10-25 10:00:00,"0,0","360,30982875863936","48988,152827961414"
2030-10-25 11:00:00,"0,0","341,82161376826514","48642,056997858905"
2030-10-25 12:00:00,"0,0","326,62982655975395","48311,183151826095"
2030-10-25 13:00:00,"0,0","311,58272383779774","47995,385277258305"
2030-10-25 14:00:00,"0,0","307,74249582185087","47683,45518407101"
2030-10-25 15:00:00,"0,0","302,2432752712315","47377,05152733497"
2030-10-25 16:00:00,"0,0","311,6176498580321","47061,300229731176"
2030-10-25 17:00:00,"0,0","318,28527797206084","46738,90885331407"
2030-10-25 18:00:00,"0,0","312,1394891905432","46422,69139432607"
2030-10-25 19:00:00,"0,0","303,18753639508026","46115,453478106836"
2030-10-25 20:00:00,"0,0","281,13982856351964","45830,29007622735"
2030-10-25 21:00:00,"0,0","245,37875830486644","45580,91262511333"
2030-10-25 22:00:00,"0,0","194,02830010436003","45382,90739038243"
2030-10-25 23:00:00,"0,0","143,897657727887","45235,050073984734"
2030-10-26 00:00:00,"0,0","68,11176991567413","45162,991545950106"
2030-10-26 01:00:00,"0,0","77,65974632862202","45081,3913286091"
2030-10-26 02:00:00,"0,0","79,42439536530244","44998,03358185037"
2030-10-26 03:00:00,"0,0","92,33941651140148","44901,76808690896"
2030-10-26 04:00:00,"0,0","148,49865809962472","44749,35174954375"
2030-10-26 05:00:00,"0,0","246,07328778087697","44499,37408082272"
2030-10-26 06:00:00,"0,0","296,44222569893566","44199,049284735236"
2030-10-26 07:00:00,"0,0","319,530142717059","43875,662774968085"
2030-10-26 08:00:00,"0,0","321,1257361346067","43550,70888725636"
2030-10-26 09:00:00,"0,0","296,48632930896713","43250,422758596986"
2030-10-26 10:00:00,"0,0","277,0564698538394","42969,592689357465"
2030-10-26 11:00:00,"0,0","262,53672477757414","42703,30686761775"
2030-10-26 12:00:00,"0,0","251,01911913541375","42448,56188495814"
2030-10-26 13:00:00,"0,0","239,62505662200192","42205,23319131167"
2030-10-26 14:00:00,"0,0","236,64470411742877","41964,906080598295"
2030-10-26 15:00:00,"0,0","230,91761482237825","41730,327027720385"
2030-10-26 16:00:00,"0,0","237,71124326921603","41488,974813418004"
2030-10-26 17:00:00,"0,0","240,92137088775223","41244,433529477785"
2030-10-26 18:00:00,"0,0","234,9172788696227","41005,917673782715"
2030-10-26 19:00:00,"0,0","227,1940081423145","40775,14589932336"
2030-10-26 20:00:00,"0,0","210,1945183315999","40561,39374951205"
2030-10-26 21:00:00,"0,0","180,5990651832334","40377,25570272417"
2030-10-26 22:00:00,"0,0","137,4844229431401","40236,24836422097"
2030-10-26 23:00:00,"0,0","96,23084498390187","40136,50690656729"
2030-10-27 00:00:00,"0,0","107,60945830963556","40025,395538030054"
2030-10-27 01:00:00,"0,0","120,34797123291179","39901,55535103645"
2030-10-27 02:00:00,"0,0","123,10947406691633","39774,964466265155"
2030-10-27 03:00:00,"0,0","138,11510315727332","39633,3789974582"
2030-10-27 04:00:00,"0,0","203,54795077041695","39426,37303437026"
2030-10-27 05:00:00,"0,0","319,783297652803","39103,14978567021"
2030-10-27 06:00:00,"0,0","380,32756516971574","38719,410470681694"
2030-10-27 07:00:00,"0,0","411,50055960700956","38304,531642511116"
2030-10-27 08:00:00,"0,0","413,8138923614591","37887,37567976385"
2030-10-27 09:00:00,"0,0","381,06711617281223","37503,002890062984"
2030-10-27 10:00:00,"0,0","355,5884887945265","37144,142264266295"
2030-10-27 11:00:00,"0,0","337,33016419053934","36803,5712736632"
2030-10-27 12:00:00,"0,0","322,3518332907773","36478,00832877879"
2030-10-27 13:00:00,"0,0","307,5192476210532","36167,30637493106"
2030-10-27 14:00:00,"0,0","303,73007361932554","35860,42070383052"
2030-10-27 15:00:00,"0,0","298,2250655053351","35559,066816618775"
2030-10-27 16:00:00,"0,0","307,4583488168492","35248,505939222174"
2030-10-27 17:00:00,"0,0","313,9302632635638","34931,50024381541"
2030-10-27 18:00:00,"0,0","307,80429953100804","34620,64817088813"
2030-10-27 19:00:00,"0,0","298,934085700897","34318,69343363433"
2030-10-27 20:00:00,"0,0","277,18664703124693","34038,512480601006"
2030-10-27 21:00:00,"0,0","241,76911278373177","33793,77350760334"
2030-10-27 22:00:00,"0,0","190,86945221849828","33599,95554864631"
2030-10-27 23:00:00,"0,0","141,21028762688593","33455,8136648978"
2030-10-28 00:00:00,"0,0","50,85265623971034","33402,04198891583"
2030-10-28 01:00:00,"0,0","58,982493190625775","33340,14516756167"
2030-10-28 02:00:00,"0,0","60,40830944671188","33276,827930449086"
2030-10-28 03:00:00,"0,0","72,34539002787687","33201,57913718428"
2030-10-28 04:00:00,"0,0","124,24934263928264","33074,432956765275"
2030-10-28 05:00:00,"0,0","213,32601844245232","32858,22119404735"
2030-10-28 06:00:00,"0,0","259,50786689369687","32595,846447354477"
2030-10-28 07:00:00,"0,0","279,4169986289088","32313,58546112304"
2030-10-28 08:00:00,"0,0","280,79832031392345","32029,967780477633"
2030-10-28 09:00:00,"0,0","259,5922023894065","31767,58096339938"
2030-10-28 10:00:00,"0,0","242,70625340431917","31522,102988556006"
2030-10-28 11:00:00,"0,0","229,7922132834027","31289,560471786852"
2030-10-28 12:00:00,"0,0","219,72021789216416","31067,110239743524"
2030-10-28 13:00:00,"0,0","209,75521586272941","30854,644418512376"
2030-10-28 14:00:00,"0,0","207,09574940346806","30644,856601383395"
2030-10-28 15:00:00,"0,0","201,21805192716806","30440,96478571776"
2030-10-28 16:00:00,"0,0","206,89357714626044","30231,415234393946"
2030-10-28 17:00:00,"0,0","208,64994014383922","30020,127603270907"
2030-10-28 18:00:00,"0,0","202,57621840976446","29814,932128727756"
2030-10-28 19:00:00,"0,0","195,2362160000207","29617,094559899506"
2030-10-28 20:00:00,"0,0","180,17964272594122","29434,330825673216"
2030-10-28 21:00:00,"0,0","153,1923931627453","29278,57028714593"
2030-10-28 22:00:00,"0,0","113,64469064778763","29162,37104124059"
2030-10-28 23:00:00,"0,0","76,39203506839203","29083,43458929885"
2030-10-29 00:00:00,"0,0","16,68925844763521","29064,2078011833"
2030-10-29 01:00:00,"1,5928092834597578","0,0","29063,264758336107"
2030-10-29 02:00:00,"0,0","6,3738363914332865","29054,355152094508"
2030-10-29 03:00:00,"0,0","6,298594797801286","29045,521564809686"
2030-10-29 04:00:00,"0,0","46,24920017278143","28996,738142880375"
2030-10-29 05:00:00,"0,0","112,78333390875753","28881,42484356865"
2030-10-29 06:00:00,"0,0","143,91715928184942","28734,9877799692"
2030-10-29 07:00:00,"0,0","137,99127536825722","28594,48937691714"
2030-10-29 08:00:00,"0,0","135,86983069304364","28456,12467702596"
2030-10-29 09:00:00,"0,0","124,94827934927844","28328,69360079861"
2030-10-29 10:00:00,"0,0","120,96487098577256","28205,257051296172"
2030-10-29 11:00:00,"0,0","89,19471172037862","28113,60143089807"
2030-10-29 12:00:00,"0,0","84,24833672044122","28026,900182452784"
2030-10-29 13:00:00,"0,0","68,23191129884577","27956,222924113023"
2030-10-29 14:00:00,"0,0","62,96886861118904","27890,814875051707"
2030-10-29 15:00:00,"0,0","51,869449153370795","27836,511952300487"
2030-10-29 16:00:00,"0,0","54,7444815545137","27779,338735078138"
2030-10-29 17:00:00,"0,0","49,30254063710913","27727,612447136395"
2030-10-29 18:00:00,"0,0","53,58899926032649","27671,604213690058"
2030-10-29 19:00:00,"0,0","69,85525096007001","27599,33461526234"
2030-10-29 20:00:00,"0,0","72,83436064150115","27524,09221267566"
2030-10-29 21:00:00,"0,0","63,915245246106196","27457,775490384"
2030-10-29 22:00:00,"0,0","34,29975369869132","27421,08004577377"
2030-10-29 23:00:00,"7,665705028873845","0,0","27426,353261568653"
2030-10-30 00:00:00,"21,74870436212524","0,0","27445,709016608707"
2030-10-30 01:00:00,"19,23316842829331","0,0","27462,547546925303"
2030-10-30 02:00:00,"11,540849408938612","0,0","27471,692289060775"
2030-10-30 03:00:00,"0,0","5,652498820689232","27463,642885087866"
2030-10-30 04:00:00,"0,0","71,16208619636853","27390,084596049775"
2030-10-30 05:00:00,"0,0","146,97804121958382","27240,716769949187"
2030-10-30 06:00:00,"0,0","129,45669117532879","27108,883326235682"
2030-10-30 07:00:00,"0,0","138,01171429125515","26968,506361874213"
2030-10-30 08:00:00,"0,0","107,4766718111639","26858,676687882977"
2030-10-30 09:00:00,"0,0","79,829965776998","26776,50330256496"
2030-10-30 10:00:00,"0,0","71,67699637374088","26702,49005627807"
2030-10-30 11:00:00,"0,0","57,363352433767176","26642,796911586895"
2030-10-30 12:00:00,"43,875007940575955","0,0","26684,347335496936"
2030-10-30 13:00:00,"0,0","40,645342508096746","26641,373783683815"
2030-10-30 14:00:00,"0,0","38,209905321598626","26600,839418499592"
2030-10-30 15:00:00,"0,0","34,091693794920786","26564,426801465408"
2030-10-30 16:00:00,"0,0","45,84055869490689","26516,268496532073"
2030-10-30 17:00:00,"0,0","57,24041645509524","26456,71453565066"
2030-10-30 18:00:00,"0,0","73,56218214811437","26380,84400515931"
2030-10-30 19:00:00,"0,0","84,0520459791478","26294,490230540712"
2030-10-30 20:00:00,"0,0","87,046246687603","26205,149789580497"
2030-10-30 21:00:00,"0,0","85,80724101673252","26117,05614924462"
2030-10-30 22:00:00,"0,0","54,223440058272786","26060,553996037328"
2030-10-30 23:00:00,"1058,8167179908387","0,0","27117,096930692012"
2030-10-31 00:00:00,"1089,1216569851842","0,0","28203,852620969996"
2030-10-31 01:00:00,"1086,995928735682","0,0","29288,3877635645"
2030-10-31 02:00:00,"1077,908935289702","0,0","30363,741287021832"
2030-10-31 03:00:00,"585,8067240865594","0,0","30946,8987746811"
2030-10-31 04:00:00,"215,89799480891196","0,0","31160,09665257192"
2030-10-31 05:00:00,"0,0","150,87339077600177","31006,50454336298"
2030-10-31 06:00:00,"0,0","204,63111167488307","30799,168114166685"
2030-10-31 07:00:00,"0,0","195,4247598608468","30601,056126887877"
2030-10-31 08:00:00,"0,0","166,09166127789877","30432,294523462908"
2030-10-31 09:00:00,"0,0","142,5191968730727","30287,120108892665"
2030-10-31 10:00:00,"0,0","118,99415002676773","30165,4834076364"
2030-10-31 11:00:00,"0,0","104,21066999256698","30058,640799216515"
2030-10-31 12:00:00,"0,0","94,47688823985669","29961,541294566927"
2030-10-31 13:00:00,"0,0","82,68036721871982","29876,246782870257"
2030-10-31 14:00:00,"0,0","70,50247802072138","29803,137602317733"
2030-10-31 15:00:00,"0,0","69,903572718466","29730,633705843462"
2030-10-31 16:00:00,"0,0","73,98153865055502","29654,058169402073"
2030-10-31 17:00:00,"0,0","86,49782601606023","29564,973026810734"
2030-10-31 18:00:00,"0,0","106,57196864712483","29455,821514267023"
2030-10-31 19:00:00,"0,0","126,55287803857448","29326,698615801328"
2030-10-31 20:00:00,"0,0","125,34190636430026","29198,797954982798"
2030-10-31 21:00:00,"0,0","117,01409897925106","29079,236260881975"
2030-10-31 22:00:00,"0,0","78,96754870356585","28997,731548814645"
2030-10-31 23:00:00,"0,0","34,37917934567349","28960,82231739134"
2030-11-01 00:00:00,"0,0","95,93412136141097","28862,361364282737"
2030-11-01 01:00:00,"0,0","107,73619079696459","28752,10693245674"
2030-11-01 02:00:00,"0,0","110,16776737800762","28639,430543748877"
2030-11-01 03:00:00,"0,0","124,58038664615458","28512,35136678778"
2030-11-01 04:00:00,"0,0","187,34468958355012","28322,518974547478"
2030-11-01 05:00:00,"0,0","298,19081901305617","28021,857015753892"
2030-11-01 06:00:00,"724,1349822553135","0,0","28743,547090984583"
2030-11-01 07:00:00,"257,6374974926521","0,0","28998,676713993547"
2030-11-01 08:00:00,"37,63464171748461","0,0","29033,781221167737"
2030-11-01 09:00:00,"452,16638202556976","0,0","29483,41440578176"
2030-11-01 10:00:00,"656,9842406219656","0,0","30137,826218496823"
2030-11-01 11:00:00,"764,5244588040256","0,0","30899,721151963284"
2030-11-01 12:00:00,"778,4536189581263","0,0","31675,478770250902"
2030-11-01 13:00:00,"792,2440744882181","0,0","32464,959159216418"
2030-11-01 14:00:00,"795,7817586355525","0,0","33257,90835016533"
2030-11-01 15:00:00,"24,288171877550383","0,0","33279,29476953933"
2030-11-01 16:00:00,"792,8013983875494","0,0","34069,19254945824"
2030-11-01 17:00:00,"787,2839811564937","0,0","34853,503993564795"
2030-11-01 18:00:00,"540,9292720526089","0,0","35391,39229739396"
2030-11-01 19:00:00,"801,8161792963258","0,0","36190,12057771235"
2030-11-01 20:00:00,"822,1133457103618","0,0","37009,07633540231"
2030-11-01 21:00:00,"855,832043915553","0,0","37861,67933740759"
2030-11-01 22:00:00,"904,4922978041373","0,0","38762,86820368954"
2030-11-01 23:00:00,"951,7856641334521","0,0","39711,27180757222"
2030-11-02 00:00:00,"980,8957045280144","0,0","40688,70270363503"
2030-11-02 01:00:00,"968,8648625197055","0,0","41654,01747684384"
2030-11-02 02:00:00,"673,1752768246727","0,0","42323,558440643654"
2030-11-02 03:00:00,"951,7776612149752","0,0","43271,643371384685"
2030-11-02 04:00:00,"888,4148539877899","0,0","44156,282774488325"
2030-11-02 05:00:00,"776,3352059337711","0,0","44928,76534475002"
2030-11-02 06:00:00,"718,0209519761017","0,0","45642,8662619498"
2030-11-02 07:00:00,"688,6076306665417","0,0","46327,491552534986"
2030-11-02 08:00:00,"686,4444067572903","0,0","47009,89388565432"
2030-11-02 09:00:00,"717,4056246014048","0,0","47723,1978970142"
2030-11-02 10:00:00,"741,5559292431776","0,0","48460,58997724087"
2030-11-02 11:00:00,"758,9886809898335","0,0","49215,350471755184"
2030-11-02 12:00:00,"0,0","306,5603098824672","48904,49612254406"
2030-11-02 13:00:00,"0,0","292,4817552054425","48607,747450051924"
2030-11-02 14:00:00,"0,0","288,8682517871347","48314,638172299776"
2030-11-02 15:00:00,"0,0","283,3104676630011","48027,11225245624"
2030-11-02 16:00:00,"0,0","291,99859649437553","47730,923290417835"
2030-11-02 17:00:00,"0,0","297,7476410004332","47429,01112636032"
2030-11-02 18:00:00,"0,0","291,6390260169054","47133,233919122635"
2030-11-02 19:00:00,"0,0","283,01260018271745","46846,10894428047"
2030-11-02 20:00:00,"0,0","262,304859079233","46579,71676219585"
2030-11-02 21:00:00,"0,0","228,18075002595253","46347,4719318824"
2030-11-02 22:00:00,"0,0","179,0168114496733","46164,41130350668"
2030-11-02 23:00:00,"0,0","131,24407782488072","46029,13938079557"
2030-11-03 00:00:00,"0,0","59,24222174017268","45965,88111664442"
2030-11-03 01:00:00,"0,0","68,07209256278117","45893,79850095421"
2030-11-03 02:00:00,"361,55065856130295","0,0","46251,344925596306"
2030-11-03 03:00:00,"0,0","82,0587936666443","46165,25070208491"
2030-11-03 04:00:00,"0,0","136,12758827539324","46025,09519568576"
2030-11-03 05:00:00,"0,0","229,49907102229662","45791,58043510764"
2030-11-03 06:00:00,"0,0","277,5902392866481","45509,99488042803"
2030-11-03 07:00:00,"0,0","298,8768992442953","45207,14723413042"
2030-11-03 08:00:00,"0,0","300,3162311946429","44902,8866793396"
2030-11-03 09:00:00,"0,0","277,49355151062514","44621,475350966204"
2030-11-03 10:00:00,"820,3500681108242","0,0","45437,93219535266"
2030-11-03 11:00:00,"834,0296588300425","0,0","46267,99739459866"
2030-11-03 12:00:00,"844,7734053325228","0,0","47108,733917158504"
2030-11-03 13:00:00,"855,3986239749056","0,0","47960,02230409914"
2030-11-03 14:00:00,"858,1991590717153","0,0","48814,03695122482"
2030-11-03 15:00:00,"863,9764205929959","0,0","49673,754347093825"
2030-11-03 16:00:00,"857,7326914368958","0,0","50527,153003463936"
2030-11-03 17:00:00,"855,2581251503806","0,0","51378,00263451476"
2030-11-03 18:00:00,"861,2388314867871","0,0","52234,75873527169"
2030-11-03 19:00:00,"868,7090755153095","0,0","53098,910328087346"
2030-11-03 20:00:00,"884,6481336381408","0,0","53978,92558179936"
2030-11-03 21:00:00,"912,9326097010033","0,0","54887,14853024336"
2030-11-03 22:00:00,"954,2933800746184","0,0","55836,653006608714"
2030-11-03 23:00:00,"993,6447300550927","0,0","56825,425988688985"
2030-11-04 00:00:00,"1004,6698538435552","0,0","57825,13782411502"
2030-11-04 01:00:00,"994,5629739136396","0,0","58814,65555475351"
2030-11-04 02:00:00,"992,6045661331925","0,0","59802,12854218955"
2030-11-04 03:00:00,"979,3317909858615","0,0","60776,24259746011"
2030-11-04 04:00:00,"921,569258427643","0,0","61692,50912872112"
2030-11-04 05:00:00,"820,7571711051016","0,0","62507,883628404736"
2030-11-04 06:00:00,"768,5412525171249","0,0","63270,97106807528"
2030-11-04 07:00:00,"743,9590380405251","0,0","64009,40971389012"
2030-11-04 08:00:00,"742,2187927149296","0,0","64746,04368560751"
2030-11-04 09:00:00,"768,3126068258546","0,0","65508,7072001218"
2030-11-04 10:00:00,"788,8296541305872","0,0","66291,82121954918"
2030-11-04 11:00:00,"804,0148835557943","0,0","67090,05214170356"
2030-11-04 12:00:00,"816,1567531237761","0,0","67900,35528777799"
2030-11-04 13:00:00,"828,1728033072977","0,0","68722,60378508644"
2030-11-04 14:00:00,"831,3027690164397","0,0","69547,91050692264"
2030-11-04 15:00:00,"0,0","242,7685869700059","69299,0738647609"
2030-11-04 16:00:00,"0,0","249,98383051296605","69043,04369005324"
2030-11-04 17:00:00,"0,0","253,76497459329892","68783,25470989798"
2030-11-04 18:00:00,"0,0","247,71787903635072","68529,5354918882"
2030-11-04 19:00:00,"0,0","239,76918048052858","68283,787109436"
2030-11-04 20:00:00,"0,0","221,90608891386717","68055,92326009684"
2030-11-04 21:00:00,"0,0","191,29329756998584","67858,69208322241"
2030-11-04 22:00:00,"0,0","146,83064062703124","67705,94077171113"
2030-11-04 23:00:00,"0,0","104,15124958366323","67595,88217879513"
2030-11-05 00:00:00,"74,71545114955663","0,0","67664,69988922459"
2030-11-05 01:00:00,"976,177349874947","0,0","68634,97349403422"
2030-11-05 02:00:00,"0,0","90,59331054569293","68538,39178205117"
2030-11-05 03:00:00,"0,0","105,79619083349343","68426,61561653469"
2030-11-05 04:00:00,"0,0","156,65153369793808","68263,99386062422"
2030-11-05 05:00:00,"0,0","32,68724694711429","68225,35058021278"
2030-11-05 06:00:00,"0,0","285,20381679515117","67934,1941015795"
2030-11-05 07:00:00,"0,0","310,0798137660473","67618,1870293781"
2030-11-05 08:00:00,"762,4335167077878","0,0","68374,72085926756"
2030-11-05 09:00:00,"782,1988023756928","0,0","69150,95396724828"
2030-11-05 10:00:00,"812,4105204964735","0,0","69957,33106701111"
2030-11-05 11:00:00,"834,1231149731386","0,0","70785,35040484865"
2030-11-05 12:00:00,"845,5609864679931","0,0","71624,73536949382"
2030-11-05 13:00:00,"872,2634156648551","0,0","72490,7495269977"
2030-11-05 14:00:00,"883,5271933949176","0,0","73367,95190249638"
2030-11-05 15:00:00,"883,2015148626592","0,0","74244,75206355554"
2030-11-05 16:00:00,"0,0","204,36149217678826","74033,9127167612"
2030-11-05 17:00:00,"0,0","207,3292045218136","73820,12405335486"
2030-11-05 18:00:00,"0,0","209,8683641261224","73603,81488340508"
2030-11-05 19:00:00,"0,0","208,60156286030565","73388,7913876962"
2030-11-05 20:00:00,"0,0","204,25999369683132","73178,12822195078"
